rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162410,5669,264.5,23,85,38402,4651,236.45
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260041,4715,219.9,32,264,38237,5301,147.04
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214246,4427,206.5,28,193,28071,4144,131.02
4,하나코 나나,Hanako Nana,CLICHE,212539,5113,238.5,34,227,24385,3387,114.73
5,텐코 시부키,Tenko Shibuki,CLICHE,244945,3828,178.6,34,239,9910,5161,40.46
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239088,2240,104.5,37,248,9749,3625,40.78
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305441,3521,164.2,32,228,8655,3735,28.34
8,아오쿠모 린,Aokumo Rin,CLICHE,223709,4609,215.0,35,213,6964,3603,31.13
9,유즈하 리코,Yuzuha Riko,CLICHE,214192,4857,226.6,46,270,6741,3030,31.47
10,아카네 리제,Akane Lize,UNIVERSE,256677,3775,176.1,27,123,6037,3386,23.52
