rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165612,8871,237.3,56,333,38402,3544,231.88
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263202,7876,210.7,110,768,38237,5695,145.28
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216572,6753,180.6,97,533,28071,3676,129.62
4,하나코 나나,Hanako Nana,CLICHE,215388,7962,213.0,87,761,24385,3142,113.21
5,텐코 시부키,Tenko Shibuki,CLICHE,247908,6791,181.7,95,787,13363,5838,53.9
6,유즈하 리코,Yuzuha Riko,CLICHE,217716,8381,224.2,117,910,10461,3394,48.05
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240902,4054,108.4,119,923,9749,3165,40.47
8,아오쿠모 린,Aokumo Rin,CLICHE,227171,8071,215.9,91,617,9414,3631,41.44
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307699,5779,154.6,96,837,8655,3216,28.13
10,아카네 리제,Akane Lize,UNIVERSE,261071,8169,218.5,73,542,8585,3832,32.88
