rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163610,6869,254.6,47,124,38402,4483,234.72
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261290,5964,221.0,103,351,38237,5602,146.34
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215256,5437,201.5,89,273,28071,4271,130.41
4,하나코 나나,Hanako Nana,CLICHE,213425,5999,222.3,77,315,24385,3307,114.26
5,유즈하 리코,Yuzuha Riko,CLICHE,215224,5889,218.3,108,381,10461,3384,48.61
6,텐코 시부키,Tenko Shibuki,CLICHE,245870,4753,176.1,87,339,9910,5367,40.31
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239696,2848,105.5,108,351,9749,3653,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306269,4349,161.2,87,327,8655,3589,28.26
9,아카네 리제,Akane Lize,UNIVERSE,258907,6005,222.5,66,229,8585,4121,33.16
10,아오쿠모 린,Aokumo Rin,CLICHE,225436,6336,234.8,84,282,6964,3708,30.89
