rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166079,9338,219.0,60,486,38402,3036,231.23
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263858,8532,200.1,115,1068,38237,5462,144.92
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216773,6954,163.1,102,660,28071,3309,129.49
4,하나코 나나,Hanako Nana,CLICHE,216193,8767,205.6,92,951,24385,3147,112.79
5,텐코 시부키,Tenko Shibuki,CLICHE,248635,7518,176.3,100,1094,13363,5628,53.75
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308106,6186,145.1,104,1154,12362,3031,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218765,9430,221.2,122,1229,10461,3226,47.82
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241611,4763,111.7,126,1243,9749,3192,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227815,8715,204.4,97,893,9414,3317,41.32
10,아카네 리제,Akane Lize,UNIVERSE,261931,9029,211.8,78,803,8585,3464,32.78
