rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165873,9132,232.1,58,415,38402,3295,231.51
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263550,8224,209.0,112,865,38237,5671,145.08
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216691,6872,174.6,98,560,28071,3576,129.54
4,하나코 나나,Hanako Nana,CLICHE,215809,8383,213.0,89,854,24385,3162,112.99
5,텐코 시부키,Tenko Shibuki,CLICHE,248269,7152,181.7,97,880,13363,5841,53.82
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307982,6062,154.0,101,963,12362,3231,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218290,8955,227.5,119,1011,10461,3367,47.92
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241273,4425,112.4,123,1031,9749,3185,40.41
9,아오쿠모 린,Aokumo Rin,CLICHE,227418,8318,211.3,94,708,9414,3517,41.4
10,아카네 리제,Akane Lize,UNIVERSE,261456,8554,217.3,75,599,8585,3731,32.84
