video_id,clip_channel_id,clip_channel_title,source_member_ko,source_member_en,unit,title,published_at,views,likes,comments,clip_channel_subs
LhbCw8DdGAM,UCUabLHvc9nSaRnjppK5zepg,조선누룽지,강지,Kangji,STELLIVE,스텔라이브 사장 강지 키리누키 금지 논란 #버튜버 #vtuber,2024-12-30T04:36:51Z,2994,21.0,2.0,8110
-EFb61f63Ds,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,강지,Kangji,STELLIVE,강지 놀리다 사냥 당하는 부키,2025-05-29T09:00:01Z,37878,511.0,15.0,10100
KGWrYKbr1Q4,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,강지,Kangji,STELLIVE,강지는 말로 하지 않아. #스텔라이브 #vtuber,2025-05-30T11:00:38Z,384008,3990.0,29.0,10100
H-hG34vXOg4,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,강지,Kangji,STELLIVE,사장님...?,2025-11-21T09:00:23Z,86476,1377.0,101.0,10100
pwXvxTseyHE,UCUabLHvc9nSaRnjppK5zepg,조선누룽지,강지,Kangji,STELLIVE,강지의 스텔라이브 키리누키 정책 타스트리머의 대한 권리 침해다!? #복구,2024-11-09T10:08:21Z,1996,12.0,3.0,8110
_eQOFxF6j7w,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,강지,Kangji,STELLIVE,강지님의 소매넣기 [리제] #스텔라이브  #버튜버  #키리누키 ,2026-07-28T08:00:30Z,2683,58.0,6.0,3290
i5cZgSkePZk,UC39h95qpsgVqXVMvYd7Clcg,이걸 키리누키라 부를 용기,강지,Kangji,STELLIVE,국힙원탑 정강지 (날조 310%) #네네코마시로 #스텔라이브 #강지,2024-02-25T04:03:12Z,16862,722.0,17.0,5600
-XG2kNUOL-0,UCt1bgxGAgBYqBd53FxeY1ig,한국완,강지,Kangji,STELLIVE,강지 유튜브 키리누키 1,2026-08-01T04:33:01Z,0,0.0,0.0,1
dM_ZICNwnj8,UCg2vDzE7iskeaqcC4EIGwDQ,클립냥이 CLIPNYAN,강지,Kangji,STELLIVE,15강지가 궁금한 칸나,2023-02-22T12:32:18Z,530955,4261.0,259.0,2600
VAitbyz7hyE,UCGfoXQT0l8YJA0gfZoJKlXQ,김천마 Gimcheonma Clip,강지,Kangji,STELLIVE,리제의 상상력에 경악을 금치 못하는 강지님 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2025-08-31T05:09:44Z,40034,762.0,33.0,4430
