video_id,clip_channel_id,clip_channel_title,source_member_ko,source_member_en,unit,title,published_at,views,likes,comments,clip_channel_subs
a9IBIsaJGnU,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,강지,Kangji,STELLIVE,복귀 방송 중 강지님 채팅에 울컥한 시부키 [부키] #스텔라이브 #버튜버 #키리누키 ,2026-05-09T22:45:00Z,66141,1390.0,88.0,1850
VAitbyz7hyE,UCGfoXQT0l8YJA0gfZoJKlXQ,김천마 Gimcheonma Clip,강지,Kangji,STELLIVE,리제의 상상력에 경악을 금치 못하는 강지님 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2025-08-31T05:09:44Z,39938,760.0,33.0,4310
-EFb61f63Ds,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,강지,Kangji,STELLIVE,강지 놀리다 사냥 당하는 부키,2025-05-29T09:00:01Z,37870,511.0,15.0,10100
H-hG34vXOg4,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,강지,Kangji,STELLIVE,사장님...?,2025-11-21T09:00:23Z,86238,1376.0,101.0,10100
oCdyZbI0A8Q,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,강지,Kangji,STELLIVE,부키 알림을 강지가 해준다면?,2025-12-23T09:30:28Z,21583,330.0,9.0,10100
KGWrYKbr1Q4,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,강지,Kangji,STELLIVE,강지는 말로 하지 않아. #스텔라이브 #vtuber,2025-05-30T11:00:38Z,380477,3942.0,29.0,10100
u07DOvuBK7I,UCGNCf6ibX1HWndVRgiChpqw,트박스 Twitch clips box,강지,Kangji,STELLIVE,강지&amp;김블루 - &quot;강지님~ 어제 제 꿈 꾸었어요?&quot; 대본이 써놓고 ㅁㅇㅁㅇ 찍는 듯한 과몰입 우결 커플.. - [ 트박스 ] 샌드박스 트위치 핫클립,2018-12-01T01:00:08Z,1114263,14275.0,2102.0,165000
89_fAOE76l8,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,강지,Kangji,STELLIVE,새벽에 사장님이랑 얘기하는 클립 [텐코시부키(w.강지)클립/스텔마크],2025-04-23T23:30:01Z,49603,,20.0,5320
ZFK0_sW8FZw,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,강지,Kangji,STELLIVE,"강지님한테 이상한거 배워온 리코 [리코,리제]     #스텔라이브 #vtuber #버튜버 #키리누키",2026-03-18T03:00:00Z,24910,801.0,18.0,1850
7602xIRBdbQ,UCRipF7KE5WnUEteUfRiBffA,스텔라이브 팬클립,아야츠노 유니,Ayatsuno Yuni,EVERYS,[유니] 여자력에 대한 열등감이 폭발하는 유니,2026-01-05T09:15:02Z,64673,886.0,43.0,6000
WT260DGPmRM,UC8lS0RitnJdDRGyRyibeYXw,이로이로_키리누키,아야츠노 유니,Ayatsuno Yuni,EVERYS,말 실수한 유니 #shorts #유니 #아야츠노유니,2024-02-15T11:55:50Z,1044328,14875.0,564.0,674
8_12jU8eM58,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,아야츠노 유니,Ayatsuno Yuni,EVERYS,키리누키 때문에 내 유튜브가 힘들다!!,2024-08-28T09:00:07Z,45556,775.0,117.0,10100
l0NXdwa7xUw,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,아야츠노 유니,Ayatsuno Yuni,EVERYS,일본 갔다 한국어 초기화 된 유니,2026-05-09T09:00:58Z,104803,2166.0,118.0,10100
qzmJUB-ZeZ0,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,아야츠노 유니,Ayatsuno Yuni,EVERYS,방송 켜자마자 벗었습니다 [유니] #스텔라이브 #vtuber #키리누키 #유니,2026-08-08T01:30:16Z,36693,1158.0,52.0,1850
55cZEIP9-84,UCfJWNsFuKV7R7vBhSXENJKg,특이점이 온 키리누키,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니의 스토커 퇴치 #아야츠노유니 #유니유니 #스텔라이브 #버튜버 #shorts #후야,2025-10-03T14:01:27Z,23297,508.0,5.0,2270
d5NHD9ZRN6k,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아야츠노 유니,Ayatsuno Yuni,EVERYS,[유니 클립] 유니를 석방하라!,2026-05-07T10:02:37Z,7314,217.0,41.0,10100
w_SK2Jxf9b0,UC--c7FfFKJIr1yP4FBH9eCQ,KR하꼬키리누키,아야츠노 유니,Ayatsuno Yuni,EVERYS,[아야츠노 유니] 유니유니야... 그거 물 맞아??,2023-02-10T19:37:42Z,5049,81.0,12.0,256
xSUpFqE9-S4,UC8lS0RitnJdDRGyRyibeYXw,이로이로_키리누키,아야츠노 유니,Ayatsuno Yuni,EVERYS,대부분 못 본 뒷방송 #shorts #유니 #아야츠노유니,2024-02-08T09:15:30Z,24738,338.0,11.0,674
K_ttiNJrfKw,UCfJWNsFuKV7R7vBhSXENJKg,특이점이 온 키리누키,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니 비질게 #아야츠노유니 #스텔라이브 #shorts #버튜버 #키리누키 #체인소맨 #레제,2025-10-15T14:01:59Z,21438,579.0,18.0,2270
TsHww6gS-M0,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,아야츠노 유니,Ayatsuno Yuni,EVERYS,수상하게 &#39;열사&#39;가 많은 방송..,2025-04-12T09:00:49Z,437629,4908.0,236.0,10100
XJLFStWVU8M,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아야츠노 유니,Ayatsuno Yuni,EVERYS,[스텔라이브 클립] 유니는 당황스럽다,2026-08-08T06:15:17Z,65310,1340.0,77.0,10100
HiGJoe6h9dw,UCZ9qnJDpdyTMlaGzhp8bOvw,오덕구의 보석함,아야츠노 유니,Ayatsuno Yuni,EVERYS,"유니 머리 커졌어 [긁힘, 귀여움,섹시?] [유니 키리누키] [아야츠노 유니]",2024-02-03T08:53:51Z,5128,79.0,5.0,179
ArJwEkbWrp4,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니 참치 발음 듣고 당황한 리제,2025-05-12T07:00:08Z,5210,125.0,11.0,5230
2NYEdxSBb8c,UCRipF7KE5WnUEteUfRiBffA,스텔라이브 팬클립,아야츠노 유니,Ayatsuno Yuni,EVERYS,[유니] 매우 예의 바르게 오팬무를 말하는 시청자 #vtuber #브이튜버 #스텔라이브 #유니 #shorts,2025-09-27T02:55:43Z,309720,4332.0,46.0,6000
acsU3ct0dQE,UCINUfsSX2gwXHB_CcrueSrg,스텔클립클립,아야츠노 유니,Ayatsuno Yuni,EVERYS,전설의 1호선 빌런 영상을 보고 정신을 못 차리는 유니,2025-07-17T22:34:58Z,33274,498.0,40.0,5150
yibESvN47sc,UCTT1PoV8qhCMlG_gxwriLww,모듬클립,아야츠노 유니,Ayatsuno Yuni,EVERYS,진짜 어지러운 유니선배ㅋㅋㅋㅋ,2024-11-02T11:01:09Z,242226,3431.0,101.0,1230
Y97TUNrbEDk,UCOmWo_jU2xHLl4NzdnBIwtg,민트숯불치킨,아야츠노 유니,Ayatsuno Yuni,EVERYS,전설의 유니 검색어 유출 사건 클립을 본 부키 ㅋㅋㅋㅋㅋ,2025-03-12T08:00:35Z,49269,874.0,40.0,30800
8cI93oVUoq0,UCNicQVuAQJYlCQKEw1TKn1A,けんき,아야츠노 유니,Ayatsuno Yuni,EVERYS,韓国の大手vtuberが無敵すぎて爆笑するけんき【純角ユニ/아야츠노 유니/しろまんた/ろぜっくぴん/かんせる/メーメントヴァニタス/望月ほぐの/けんき切り抜き/#MADTOWN GTA】,2025-10-12T06:30:05Z,232724,3528.0,328.0,562000
HOS7WWPEiW8,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】の煽りスキルがまじで良い【StelLive切り抜き】#純角ユニ #ayatsuno yuni #あやつのゆに #치지직 #stellive #아야츠노 유니 #유니 #shorts,2024-04-11T14:59:03Z,3955,63.0,0.0,354
ihpbpaTDkqY,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】デザートになると食べられなくなる食材について語るユニさん【ステライブ切り抜き/日韓字幕】,2026-08-05T12:15:10Z,3015,132.0,17.0,4480
7vBGCokkd_A,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】ユニが韓国語を教えてくれるらしい。【StelLive切り抜き】#純角ユニ #ayatsuno yuni #치지직 #stellive #아야츠노 유니 #유니 #shorts,2024-04-10T19:23:28Z,12702,320.0,4.0,354
lWPJ9FPM0DA,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】デビュー配信で潔すぎるユニwwwww #純角ユニ #ayatsuno #yuni #あやつのゆに #치지직 #stellive #아야츠노 #유니 #shorts,2024-03-25T15:04:52Z,13510,230.0,1.0,354
kAwfvBg-2_U,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】4歳児の韓国語教室が色々おもしろいｗｗ【StelLive切り抜き】,2024-04-04T22:51:15Z,4077,90.0,3.0,354
4x3MKZfRN6o,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】日本語で視聴者を尊ﾀﾋさせるユニww【StelLive切り抜き】#純角ユニ #ayatsunoyuni yuni #치지직 #stellive #아야츠노 유니 #유니 #shorts,2024-04-09T09:23:13Z,20236,581.0,14.0,354
y5ofQs7VAfU,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】第一印象の破壊力が半端ないユニwwwww,2024-03-23T16:47:43Z,5088,74.0,0.0,354
