video_id,clip_channel_id,clip_channel_title,source_member_ko,source_member_en,unit,title,published_at,views,likes,comments,clip_channel_subs
LhbCw8DdGAM,UCUabLHvc9nSaRnjppK5zepg,조선누룽지,강지,Kangji,STELLIVE,스텔라이브 사장 강지 키리누키 금지 논란 #버튜버 #vtuber,2024-12-30T04:36:51Z,3030,21.0,2,8130
KGWrYKbr1Q4,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,강지,Kangji,STELLIVE,강지는 말로 하지 않아. #스텔라이브 #vtuber,2025-05-30T11:00:38Z,384427,3996.0,29,10100
-EFb61f63Ds,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,강지,Kangji,STELLIVE,강지 놀리다 사냥 당하는 부키,2025-05-29T09:00:01Z,37883,512.0,15,10100
WSHjwRqsKw8,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,강지,Kangji,STELLIVE,&quot;그 이상한 버튜버? 그런 거 안 봅니다.&quot;,2026-09-19T08:00:39Z,68104,604.0,41,10100
H-hG34vXOg4,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,강지,Kangji,STELLIVE,사장님...?,2025-11-21T09:00:23Z,86525,1376.0,101,10100
_eQOFxF6j7w,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,강지,Kangji,STELLIVE,강지님의 소매넣기 [리제] #스텔라이브  #버튜버  #키리누키 ,2026-07-28T08:00:30Z,2689,58.0,6,4010
i5cZgSkePZk,UC39h95qpsgVqXVMvYd7Clcg,이걸 키리누키라 부를 용기,강지,Kangji,STELLIVE,국힙원탑 정강지 (날조 310%) #네네코마시로 #스텔라이브 #강지,2024-02-25T04:03:12Z,16888,723.0,17,5610
pwXvxTseyHE,UCUabLHvc9nSaRnjppK5zepg,조선누룽지,강지,Kangji,STELLIVE,강지의 스텔라이브 키리누키 정책 타스트리머의 대한 권리 침해다!? #복구,2024-11-09T10:08:21Z,1998,12.0,3,8130
-XG2kNUOL-0,UCt1bgxGAgBYqBd53FxeY1ig,한국완,강지,Kangji,STELLIVE,강지 유튜브 키리누키 1,2026-08-01T04:33:01Z,1,0.0,0,1
2Jo3CvhzP5k,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,강지,Kangji,STELLIVE,새로운 유형의 육수..  #스텔라이브 #버튜버,2025-04-17T11:00:04Z,1016684,12340.0,244,10100
VAitbyz7hyE,UCGfoXQT0l8YJA0gfZoJKlXQ,김천마 Gimcheonma Clip,강지,Kangji,STELLIVE,리제의 상상력에 경악을 금치 못하는 강지님 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2025-08-31T05:09:44Z,40056,762.0,33,4410
Ao4zTWTuI2I,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,강지,Kangji,STELLIVE,[스텔라이브 클립] 다음 화 : 리코의 죽음,2026-07-20T11:30:28Z,77288,1224.0,64,10200
Z2r78oXJg1w,UCGNCf6ibX1HWndVRgiChpqw,트박스 Twitch clips box,강지,Kangji,STELLIVE,김블루&amp;강지 - &quot;내가 생각하는 공주님은 1명 뿐이야~&quot; 점점 더 달달해지는 강블지루의 ㅁㅇㅁㅇ?! - [ 트박스 ] 샌드박스 트위치 핫클립,2019-04-18T01:00:04Z,517997,7933.0,681,165000
