video_id,clip_channel_id,clip_channel_title,source_member_ko,source_member_en,unit,title,published_at,views,likes,comments,clip_channel_subs
LhbCw8DdGAM,UCUabLHvc9nSaRnjppK5zepg,조선누룽지,강지,Kangji,STELLIVE,스텔라이브 사장 강지 키리누키 금지 논란 #버튜버 #vtuber,2024-12-30T04:36:51Z,3016,21.0,2,8140
KGWrYKbr1Q4,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,강지,Kangji,STELLIVE,강지는 말로 하지 않아. #스텔라이브 #vtuber,2025-05-30T11:00:38Z,384332,3989.0,29,10100
-EFb61f63Ds,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,강지,Kangji,STELLIVE,강지 놀리다 사냥 당하는 부키,2025-05-29T09:00:01Z,37883,512.0,15,10100
a9IBIsaJGnU,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,강지,Kangji,STELLIVE,복귀 방송 중 강지님 채팅에 울컥한 시부키 [부키] #스텔라이브 #버튜버 #키리누키 ,2026-05-09T22:45:00Z,68128,1412.0,86,3860
oCdyZbI0A8Q,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,강지,Kangji,STELLIVE,부키 알림을 강지가 해준다면?,2025-12-23T09:30:28Z,21615,330.0,9,10100
H-hG34vXOg4,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,강지,Kangji,STELLIVE,사장님...?,2025-11-21T09:00:23Z,86510,1376.0,101,10100
_eQOFxF6j7w,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,강지,Kangji,STELLIVE,강지님의 소매넣기 [리제] #스텔라이브  #버튜버  #키리누키 ,2026-07-28T08:00:30Z,2688,58.0,6,3860
i5cZgSkePZk,UC39h95qpsgVqXVMvYd7Clcg,이걸 키리누키라 부를 용기,강지,Kangji,STELLIVE,국힙원탑 정강지 (날조 310%) #네네코마시로 #스텔라이브 #강지,2024-02-25T04:03:12Z,16878,723.0,17,5610
pwXvxTseyHE,UCUabLHvc9nSaRnjppK5zepg,조선누룽지,강지,Kangji,STELLIVE,강지의 스텔라이브 키리누키 정책 타스트리머의 대한 권리 침해다!? #복구,2024-11-09T10:08:21Z,1998,12.0,3,8140
dM_ZICNwnj8,UCg2vDzE7iskeaqcC4EIGwDQ,클립냥이 CLIPNYAN,강지,Kangji,STELLIVE,15강지가 궁금한 칸나,2023-02-22T12:32:18Z,531845,4261.0,259,2600
VAitbyz7hyE,UCGfoXQT0l8YJA0gfZoJKlXQ,김천마 Gimcheonma Clip,강지,Kangji,STELLIVE,리제의 상상력에 경악을 금치 못하는 강지님 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2025-08-31T05:09:44Z,40053,762.0,33,4450
xwh6xs5T_O4,UCuu0Lh2OuiHYuEOfdIEVLmQ,별뇨잇,강지,Kangji,STELLIVE,자신과 같은 표정 짓는 사장님 클립보는 리코 - 스텔라이브 유즈하 리코,2026-09-02T07:55:24Z,107739,1065.0,30,1870
21JjA2cBV_s,UCyTbsubNhFMPixcxkHabhdA,도시락,강지,Kangji,STELLIVE,나미다의 생일축하 노래 【아마네나미다/모치즈키 모나/天音なみだ/望月もな/키리누키/切り抜き/Vtuber】,2022-05-28T16:09:44Z,39,4.0,1,36
pDHZaiGQCQs,UCFSjoAF63O9slU9h9-0LndA,江Sammy-,강지,Kangji,STELLIVE,【Vtuber歌回精華/伊冬ユナ】トラックメイカー(Track Maker)/切り抜き/Vtuber Highlights,2021-03-30T19:00:23Z,47,2.0,6,379
abealCMfa_8,UCU1-EdgAxmcj1HCu4bub9WQ,조선누룽지 NEWS Live,강지,Kangji,STELLIVE,강지의 스텔라이브 키리누키 정책이 문제가 되는 이유 #복구영상,2024-03-08T23:04:06Z,1430,12.0,3,2380
6G284ZxIp8E,UCheEfg5NoOkUcmasLnTc9dQ,ShawnSung,강지,Kangji,STELLIVE,【緋月ゆい】回る空うさぎ / Orangestar【歌枠切り抜き】【中日歌詞】,2022-08-30T00:22:45Z,179,3.0,0,1270
gMwsODE9Hxw,UCyTbsubNhFMPixcxkHabhdA,도시락,강지,Kangji,STELLIVE,마리오파티 슈퍼스타즈 버튜버 4인 콜라보! (1부)【吠鳴ワーグ/天音なみだ/甘兎れいむ/雪ノ羽音/키리누키/切り抜き/Vtuber】,2022-05-17T22:35:30Z,68,4.0,0,36
DxCKNsAqMhc,UCXcTMfhf7xD2j0JmpadsAAw,ととろん,강지,Kangji,STELLIVE,ニア 音乃瀬奏 歌枠切り抜き ホロライブ,2023-09-22T08:50:05Z,5249,42.0,0,2900
7602xIRBdbQ,UCRipF7KE5WnUEteUfRiBffA,스텔라이브 팬클립,아야츠노 유니,Ayatsuno Yuni,EVERYS,[유니] 여자력에 대한 열등감이 폭발하는 유니,2026-01-05T09:15:02Z,65468,894.0,43,6050
2NYEdxSBb8c,UCRipF7KE5WnUEteUfRiBffA,스텔라이브 팬클립,아야츠노 유니,Ayatsuno Yuni,EVERYS,[유니] 매우 예의 바르게 오팬무를 말하는 시청자 #vtuber #브이튜버 #스텔라이브 #유니 #shorts,2025-09-27T02:55:43Z,326280,4520.0,48,6050
yibESvN47sc,UCTT1PoV8qhCMlG_gxwriLww,모듬클립,아야츠노 유니,Ayatsuno Yuni,EVERYS,진짜 어지러운 유니선배ㅋㅋㅋㅋ,2024-11-02T11:01:09Z,245211,3450.0,99,1220
ArJwEkbWrp4,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니 참치 발음 듣고 당황한 리제,2025-05-12T07:00:08Z,5259,125.0,11,5350
H5p2sNQHuno,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아야츠노 유니,Ayatsuno Yuni,EVERYS,테트리스 잘하는 상상조차 못하게 해서 그 긴거를 시전한 유니 [ 아야츠노 유니 ],2026-04-02T10:23:44Z,6026,105.0,17,5370
acsU3ct0dQE,UCINUfsSX2gwXHB_CcrueSrg,스텔클립클립,아야츠노 유니,Ayatsuno Yuni,EVERYS,전설의 1호선 빌런 영상을 보고 정신을 못 차리는 유니,2025-07-17T22:34:58Z,33324,498.0,40,5140
rP8kqvwwGNs,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아야츠노 유니,Ayatsuno Yuni,EVERYS,[스텔라이브 클립] 결국 한국어 패치 풀려버린 유니,2026-09-07T09:25:27Z,149322,1146.0,85,10300
WT260DGPmRM,UC8lS0RitnJdDRGyRyibeYXw,이로이로_키리누키,아야츠노 유니,Ayatsuno Yuni,EVERYS,말 실수한 유니 #shorts #유니 #아야츠노유니,2024-02-15T11:55:50Z,1068374,15065.0,569,679
Y97TUNrbEDk,UCOmWo_jU2xHLl4NzdnBIwtg,민트숯불치킨,아야츠노 유니,Ayatsuno Yuni,EVERYS,전설의 유니 검색어 유출 사건 클립을 본 부키 ㅋㅋㅋㅋㅋ,2025-03-12T08:00:35Z,49596,875.0,40,32100
8cI93oVUoq0,UCNicQVuAQJYlCQKEw1TKn1A,けんき,아야츠노 유니,Ayatsuno Yuni,EVERYS,韓国の大手vtuberが無敵すぎて爆笑するけんき【純角ユニ/아야츠노 유니/しろまんた/ろぜっくぴん/かんせる/メーメントヴァニタス/望月ほぐの/けんき切り抜き/#MADTOWN GTA】,2025-10-12T06:30:05Z,240141,3570.0,329,572000
HOS7WWPEiW8,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】の煽りスキルがまじで良い【StelLive切り抜き】#純角ユニ #ayatsuno yuni #あやつのゆに #치지직 #stellive #아야츠노 유니 #유니 #shorts,2024-04-11T14:59:03Z,4108,65.0,0,375
7vBGCokkd_A,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】ユニが韓国語を教えてくれるらしい。【StelLive切り抜き】#純角ユニ #ayatsuno yuni #치지직 #stellive #아야츠노 유니 #유니 #shorts,2024-04-10T19:23:28Z,13967,332.0,4,375
kAwfvBg-2_U,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】4歳児の韓国語教室が色々おもしろいｗｗ【StelLive切り抜き】,2024-04-04T22:51:15Z,4422,94.0,3,375
lWPJ9FPM0DA,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】デビュー配信で潔すぎるユニwwwww #純角ユニ #ayatsuno #yuni #あやつのゆに #치지직 #stellive #아야츠노 #유니 #shorts,2024-03-25T15:04:52Z,14421,243.0,1,375
y5ofQs7VAfU,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】第一印象の破壊力が半端ないユニwwwww,2024-03-23T16:47:43Z,5371,78.0,0,375
4x3MKZfRN6o,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】日本語で視聴者を尊ﾀﾋさせるユニww【StelLive切り抜き】#純角ユニ #ayatsunoyuni yuni #치지직 #stellive #아야츠노 유니 #유니 #shorts,2024-04-09T09:23:13Z,21564,607.0,14,375
RYzHBU-qzMU,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】ユニ先生の楽しい日本語教室！【ステライブ切り抜き/日韓字幕】,2026-03-12T12:15:05Z,18368,495.0,115,4660
jQAlX_BzHY0,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】デビュー配信で初々しいユニがかわいいｗｗ【StelLive切り抜き】,2024-03-20T16:43:46Z,6284,122.0,4,375
quoWH0RekoM,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ / 咲羽 風夜】ダイヤを巡ってイチャイチャする二人が最高に可愛い【ステライブ切り抜き/日韓字幕】,2025-11-10T11:10:00Z,2675,104.0,13,4660
Uchiz_t8Z4k,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】とんかつへのこだわりを語るユニさんが可愛い【ステライブ切り抜き/日韓字幕】,2025-12-12T12:30:47Z,20272,419.0,102,4660
ED6QI3_fEng,UCBiATOGgCqf8uoFfX-pZ1gA,Yuuki【切り抜き】,아야츠노 유니,Ayatsuno Yuni,EVERYS,Kuromu超可愛韓文讓身為韓國人Yuni 直呼超可愛#vspo中文 #vspo精華 #vtuber中文 #vtuber精華  #夜乃くろむ #純角ユニ #ろぜっくぴん,2025-10-25T10:00:20Z,6011,538.0,6,12500
dzc2sf5RdB8,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】華麗に銃を使いこなす4歳児！【StelLive切り抜き】,2024-03-23T17:41:58Z,797,19.0,1,375
