video_id,clip_channel_id,clip_channel_title,source_member_ko,source_member_en,unit,title,published_at,views,likes,comments,clip_channel_subs
a9IBIsaJGnU,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,강지,Kangji,STELLIVE,복귀 방송 중 강지님 채팅에 울컥한 시부키 [부키] #스텔라이브 #버튜버 #키리누키 ,2026-05-09T22:45:00Z,67020,1407.0,86.0,2070
LhbCw8DdGAM,UCUabLHvc9nSaRnjppK5zepg,조선누룽지,강지,Kangji,STELLIVE,스텔라이브 사장 강지 키리누키 금지 논란 #버튜버 #vtuber,2024-12-30T04:36:51Z,2903,21.0,2.0,8050
oCdyZbI0A8Q,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,강지,Kangji,STELLIVE,부키 알림을 강지가 해준다면?,2025-12-23T09:30:28Z,21587,330.0,9.0,10100
pwXvxTseyHE,UCUabLHvc9nSaRnjppK5zepg,조선누룽지,강지,Kangji,STELLIVE,강지의 스텔라이브 키리누키 정책 타스트리머의 대한 권리 침해다!? #복구,2024-11-09T10:08:21Z,1993,12.0,3.0,8050
iPdXzfgBXKs,UCSH2L-6ZV0XFBHN5g1DrkhQ,별조각_zip【스텔라이브 키리누키】,강지,Kangji,STELLIVE,강지 시점에서 들으면 2배로 웃긴 아오쿠모 린 추락 비명 ㅋㅋㅋ,2026-08-24T03:00:00Z,22278,368.0,3.0,355
onAurq6y0PE,UCUabLHvc9nSaRnjppK5zepg,조선누룽지,강지,Kangji,STELLIVE,스텔라이브 사장 강지 개인 방송 키리누키 금지 논란,2024-12-29T17:53:11Z,11563,64.0,32.0,8050
H-hG34vXOg4,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,강지,Kangji,STELLIVE,사장님...?,2025-11-21T09:00:23Z,86348,1376.0,101.0,10100
-EFb61f63Ds,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,강지,Kangji,STELLIVE,강지 놀리다 사냥 당하는 부키,2025-05-29T09:00:01Z,37872,511.0,15.0,10100
Abw-pXXlbPE,UCUabLHvc9nSaRnjppK5zepg,조선누룽지,강지,Kangji,STELLIVE,강지의 스텔라이브 키리누키 정책이 문제가 되는 이유 #복구,2024-11-09T10:14:34Z,3006,14.0,7.0,8050
_eQOFxF6j7w,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,강지,Kangji,STELLIVE,강지님의 소매넣기 [리제] #스텔라이브  #버튜버  #키리누키 ,2026-07-28T08:00:30Z,2668,57.0,6.0,2070
KGWrYKbr1Q4,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,강지,Kangji,STELLIVE,강지는 말로 하지 않아. #스텔라이브 #vtuber,2025-05-30T11:00:38Z,382121,3964.0,29.0,10100
VAitbyz7hyE,UCGfoXQT0l8YJA0gfZoJKlXQ,김천마 Gimcheonma Clip,강지,Kangji,STELLIVE,리제의 상상력에 경악을 금치 못하는 강지님 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2025-08-31T05:09:44Z,39988,762.0,33.0,4370
Y_a_XYL2hLM,UCnIqDwSxAKFgbl7zJRPjrvg,ぽんの推し切り,강지,Kangji,STELLIVE,【羽舞どじこ】ポンを主張するどじコミュに一生懸命に圧をかけた結果【切り抜き】,2022-09-03T09:49:18Z,471,14.0,4.0,15
Ho2w-gPoo3A,UCBmG6udB8JRxSrbEBeDojcQ,Vtuber歌枠切り抜き,강지,Kangji,STELLIVE,おじゃま虫(cover西園チグサ/にじさんじ),2020-12-26T04:59:41Z,733,20.0,1.0,7580
AEmP3oDYyAQ,UCBmG6udB8JRxSrbEBeDojcQ,Vtuber歌枠切り抜き,강지,Kangji,STELLIVE,金曜日のおはよう(cover湊あくあ/ホロライブ),2020-02-04T05:56:54Z,3064,40.0,1.0,7580
