rank,name_ko,name_en,unit,clip_count,total_clip_views,avg_clip_views,fan_channels,top_clip,top_clip_views,top_channel
1,텐코 시부키,Tenko Shibuki,CLICHE,24,4091916,170496.5,13,용사와 여우신이 부르는 거북이｜Davichi(다비치)_Turtle(거북이) Live Cover.텐코 시부키 X 유즈하 리코,1717684,서트 클립 Surt Clip
2,아카네 리제,Akane Lize,UNIVERSE,25,2894236,115769.4,12,리제의 &#39;그 클립&#39; 을 본 부키 ㅋㅋㅋㅋ,790214,누따비
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,37,2890185,78113.1,17,말 실수한 유니 #shorts #유니 #아야츠노유니,1044328,이로이로_키리누키
4,강지,Kangji,STELLIVE,9,1821023,202335.9,5,강지&amp;김블루 - &quot;강지님~ 어제 제 꿈 꾸었어요?&quot; 대본이 써놓고 ㅁㅇㅁㅇ 찍는 듯한 과몰입 우결 커플.. - [ 트박스 ] 샌드박스 트위치 핫클립,1114263,트박스 Twitch clips box
5,시라유키 히나,Shirayuki Hina,UNIVERSE,31,1735131,55972.0,15,검은색임 내가봤어 #vtuber #shorts #STELLIVE #버튜버 #히나,462387,FTECLIP
6,네네코 마시로,Neneko Mashiro,UNIVERSE,49,1507047,30756.1,15,서러움에 결국 울음이 터져버린 시로...,425553,서트 클립 Surt Clip
7,유즈하 리코,Yuzuha Riko,CLICHE,27,973349,36050.0,12,【ぶいすぽEN和訳】「歯茎出す」の日本語の意味をリコに英語で説明しようとして苦戦するれんくんとはなび【ソラリリコ/如月れん/蝶屋はなび/apex/ぶいすぽ切り抜き】,148045,ぶいすぽEN切り抜き & Clips
8,아라하시 타비,Arahashi Tabi,UNIVERSE,40,944233,23605.8,9,タビの顔が変顔になり爆笑したり、つなが本物の猫ではなく自称猫だったことに衝撃を受けるタビ【猫汰つな/荒波子タビ/ぶいすぽ切り抜き/リアルコラボ/日本語翻訳】,217517,ぶいすぽ推し活 / バタフライ[切り抜き]
9,하나코 나나,Hanako Nana,CLICHE,27,648463,24017.1,14,ななたまロングトーン【珠乃井ナナ/切り抜き】,131282,ろこびっと【珠乃井ナナ切り抜き】
10,아오쿠모 린,Aokumo Rin,CLICHE,6,424337,70722.8,2,[린 클립] 수능 영어 지문 보고 헛구역질 하는 린,252736,피엔나 소세지
11,사키하네 후야,Sakihane Huya,EVERYS,24,67903,2829.3,3,【咲羽 風夜】日本語の画期的な秘密に気づいて興奮するフヤさん【ステライブ切り抜き/日韓字幕】,16516,すてら日和
