rank,name_ko,name_en,unit,clip_count,total_clip_views,avg_clip_views,fan_channels,top_clip,top_clip_views,top_channel
1,텐코 시부키,Tenko Shibuki,CLICHE,22,5517479,250794.5,13,용사와 여우신이 부르는 거북이｜Davichi(다비치)_Turtle(거북이) Live Cover.텐코 시부키 X 유즈하 리코,1770693,서트 클립 Surt Clip
2,아야츠노 유니,Ayatsuno Yuni,EVERYS,41,5361643,130771.8,20,유니 목소리가 원래 이랬나? #shorts,2293482,클리핀 CLIPIN
3,아카네 리제,Akane Lize,UNIVERSE,22,2663348,121061.3,8,리제의 &#39;그 클립&#39; 을 본 부키 ㅋㅋㅋㅋ,799250,누따비
4,하나코 나나,Hanako Nana,CLICHE,27,1778589,65873.7,17,힘드신군뇨 #shorts #하나코나나 #스텔라이브 #키리누키,529062,누키누끼
5,네네코 마시로,Neneko Mashiro,UNIVERSE,39,1679023,43051.9,12,서러움에 결국 울음이 터져버린 시로...,441575,서트 클립 Surt Clip
6,아라하시 타비,Arahashi Tabi,UNIVERSE,47,1661083,35342.2,13,미친사람  #shorts  #아라하시타비 #키리누키 #스텔라이브,467682,누키누끼
7,시라유키 히나,Shirayuki Hina,UNIVERSE,29,1080608,37262.3,14,검은색임 내가봤어 #vtuber #shorts #STELLIVE #버튜버 #히나,475684,FTECLIP
8,유즈하 리코,Yuzuha Riko,CLICHE,17,800420,47083.5,11,【総勢11名】レジェンドVtuberが大量に現れてしまうろあちゃんの１周年逆凸まとめ【海月雲ろあ/雨海ルカ/結城さくな/kson/切り抜き】,184728,くらげう工房
9,아오쿠모 린,Aokumo Rin,CLICHE,7,413091,59013.0,4,[린 클립] 수능 영어 지문 보고 헛구역질 하는 린,259842,피엔나 소세지
10,사키하네 후야,Sakihane Huya,EVERYS,27,85462,3165.3,4,【咲羽 風夜】日本語の画期的な秘密に気づいて興奮するフヤさん【ステライブ切り抜き/日韓字幕】,16689,すてら日和
