rank,name_ko,name_en,unit,clip_count,total_clip_views,avg_clip_views,fan_channels,top_clip,top_clip_views,top_channel
1,텐코 시부키,Tenko Shibuki,CLICHE,23,4998760,217337.4,15,용사와 여우신이 부르는 거북이｜Davichi(다비치)_Turtle(거북이) Live Cover.텐코 시부키 X 유즈하 리코,1757656,서트 클립 Surt Clip
2,아야츠노 유니,Ayatsuno Yuni,EVERYS,37,3273517,88473.4,18,말 실수한 유니 #shorts #유니 #아야츠노유니,1060255,이로이로_키리누키
3,아카네 리제,Akane Lize,UNIVERSE,24,2909957,121248.2,9,리제의 &#39;그 클립&#39; 을 본 부키 ㅋㅋㅋㅋ,797140,누따비
4,네네코 마시로,Neneko Mashiro,UNIVERSE,42,2807933,66855.5,14,하이요 얼굴 공개 ㄷㄷ,1055557,Hot Clip
5,아라하시 타비,Arahashi Tabi,UNIVERSE,51,2269143,44493.0,14,미친사람  #shorts  #아라하시타비 #키리누키 #스텔라이브,467493,누키누끼
6,하나코 나나,Hanako Nana,CLICHE,29,1780471,61395.6,18,힘드신군뇨 #shorts #하나코나나 #스텔라이브 #키리누키,528229,누키누끼
7,시라유키 히나,Shirayuki Hina,UNIVERSE,31,1586719,51184.5,14,검은색임 내가봤어 #vtuber #shorts #STELLIVE #버튜버 #히나,473598,FTECLIP
8,유즈하 리코,Yuzuha Riko,CLICHE,27,1275642,47246.0,13,리코 테트리스 시참 연습 중 (당시기준)테트리오 한국 1위가 들어온 건에 대하여 [유즈하 리코 클립],209460,스텔나스_팬채널
9,아오쿠모 린,Aokumo Rin,CLICHE,8,897140,112142.5,5,안 자요 안 자요 #shorts #키리누키 #아오쿠모린,394557,딥린잉
10,사키하네 후야,Sakihane Huya,EVERYS,27,84447,3127.7,4,【咲羽 風夜】日本語の画期的な秘密に気づいて興奮するフヤさん【ステライブ切り抜き/日韓字幕】,16647,すてら日和
