rank,name_ko,name_en,unit,clip_count,total_clip_views,avg_clip_views,fan_channels,top_clip,top_clip_views,top_channel
1,강지,Kangji,STELLIVE,15,4997163,333144.2,9,??? : 자기야 나 방송 끝났어~  #스텔라이브 #버튜버,2283133,클립따는 유인원
2,텐코 시부키,Tenko Shibuki,CLICHE,24,4235936,176497.3,14,용사와 여우신이 부르는 거북이｜Davichi(다비치)_Turtle(거북이) Live Cover.텐코 시부키 X 유즈하 리코,1721743,서트 클립 Surt Clip
3,네네코 마시로,Neneko Mashiro,UNIVERSE,33,2989109,90579.1,17,하이요 얼굴 공개 ㄷㄷ,1012811,Hot Clip
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,34,2760023,81177.1,15,말 실수한 유니 #shorts #유니 #아야츠노유니,1045942,이로이로_키리누키
5,아카네 리제,Akane Lize,UNIVERSE,26,1975185,75968.7,13,아카네 리제 - 抜錨(출항/발묘) Live Cover,617811,피엔나야 클립따줘
6,시라유키 히나,Shirayuki Hina,UNIVERSE,30,1551939,51731.3,15,검은색임 내가봤어 #vtuber #shorts #STELLIVE #버튜버 #히나,463280,FTECLIP
7,아라하시 타비,Arahashi Tabi,UNIVERSE,33,1386638,42019.3,9,미친사람  #shorts  #아라하시타비 #키리누키 #스텔라이브,466910,누키누끼
8,하나코 나나,Hanako Nana,CLICHE,28,1248446,44587.4,17,힘드신군뇨 #shorts #하나코나나 #스텔라이브 #키리누키,525373,누키누끼
9,유즈하 리코,Yuzuha Riko,CLICHE,30,1063688,35456.3,13,【ぶいすぽEN和訳】「歯茎出す」の日本語の意味をリコに英語で説明しようとして苦戦するれんくんとはなび【ソラリリコ/如月れん/蝶屋はなび/apex/ぶいすぽ切り抜き】,148345,ぶいすぽEN切り抜き & Clips
10,아오쿠모 린,Aokumo Rin,CLICHE,6,432795,72132.5,3,[린 클립] 수능 영어 지문 보고 헛구역질 하는 린,254407,피엔나 소세지
11,사키하네 후야,Sakihane Huya,EVERYS,25,70434,2817.4,3,【咲羽 風夜】日本語の画期的な秘密に気づいて興奮するフヤさん【ステライブ切り抜き/日韓字幕】,16540,すてら日和
