rank,clip_channel_id,clip_channel_title,subs,clip_count,total_views,members_covered,primary_member
1,UCa3ZJe1WGlUcjROMB8K6ArQ,서트 클립 Surt Clip,4840,4,2764504,3,텐코 시부키
2,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,5370,13,1786077,2,아카네 리제
3,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,10300,15,1379610,7,텐코 시부키
4,UCX34wuta-mYtZhKr3lS5nwg,GREE Entertainment ANIME & GAME【公式】,56300,10,1373220,2,시라유키 히나
5,UC8lS0RitnJdDRGyRyibeYXw,이로이로_키리누키,679,1,1069112,1,아야츠노 유니
6,UC9FG2tCnbH2Kv2xzAudio3Q,누키누끼,4770,2,932208,2,텐코 시부키
7,UCINUfsSX2gwXHB_CcrueSrg,스텔클립클립,5130,5,887870,5,아야츠노 유니
8,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,4040,6,802231,4,텐코 시부키
9,UC7Jv6AQNgOuptD-sMKl8AQw,별조각편집소,9030,2,648668,1,텐코 시부키
10,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,5370,31,617326,3,아라하시 타비
11,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,5700,13,606768,6,유즈하 리코
12,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,3550,27,572834,3,네네코 마시로
13,UCLSNL6b6LtfuzuD7sErgATQ,이세아클립 IseaClip,968,2,565467,1,시라유키 히나
14,UCXJxEy7Wv6tGfmnwuZwCHwA,FTECLIP,6350,2,479939,2,시라유키 히나
15,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,10100,1,440239,1,아야츠노 유니
16,UCRipF7KE5WnUEteUfRiBffA,스텔라이브 팬클립,6050,3,420471,2,아야츠노 유니
17,UCg00BEW3e3HmnNLBWViFPeA,부키리누키,655,1,403905,1,텐코 시부키
18,UCZqnfXdcaVOiMbImzqpeakQ,ぶいすぽ推し活 / バタフライ[切り抜き],3720,2,357997,2,아라하시 타비
19,UChnbdHiRuV1Z7JaYsO688zA,키리누키 따는 도깨비,2380,4,301054,1,네네코 마시로
20,UCn15llc8qAuNLahdJ1MiDOg,꿈겨리[클립퍼],1530,6,245384,3,아오쿠모 린
21,UCTT1PoV8qhCMlG_gxwriLww,모듬클립,1220,1,245353,1,아야츠노 유니
22,UCNicQVuAQJYlCQKEw1TKn1A,けんき,572000,1,240466,1,아야츠노 유니
23,UCGOr4vPslzSKpfsu7fdBWkw,밍챠밍챠,14600,2,214517,2,시라유키 히나
24,UCzHKbBYT5g4b5vRrW94Do8Q,くらげう工房,1850,1,199384,1,유즈하 리코
25,UCjWJB0h66DH9VANB2_ZiUug,1분 별클립,228,2,195370,1,아카네 리제
26,UCRoUUrPmktQDckOzxnWoPtg,슬기로운 스텔생활,759,1,161861,1,아라하시 타비
27,UC6Fyyza_69kOyObucJN3K3A,누따비,19600,1,154436,1,텐코 시부키
28,UCPK8tMKReXvewGOz7d0zS9g,ぶいすぽEN切り抜き & Clips,22400,1,151789,1,유즈하 리코
29,UCu2MAZ-kOuSjzg6Ib2VrG2g,캥초딩 키리누키,677,1,148532,1,텐코 시부키
30,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,4670,23,146644,7,아야츠노 유니
31,UCFsEoZCAduiqh9xY0v3Br_w,ろこびっと【珠乃井ナナ切り抜き】,741,1,135343,1,하나코 나나
32,UCOnpswfzWfuX5cYrFCDvuRw,유라라,350,1,95043,1,텐코 시부키
33,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,376,14,79090,5,아야츠노 유니
34,UCi5bBoEc2VBADUFlx_ZVuPg,ぶいすぽの日常,37100,1,67991,1,하나코 나나
35,UCzWokoAfINJ4fouvKpclz5Q,네코 시로,1660,1,61165,1,시라유키 히나
36,UCt_XdtyWNVenULI5DylX8-A,GOOD SMILE CHANNEL,157000,1,59937,1,아카네 리제
37,UCFuIBy4-CFE80hfl2FGKRPQ,그냥 키리누키,172,1,59540,1,시라유키 히나
38,UCTC0Q-hc_hLjcm7anm7h6ow,UNDER STELLA,1770,1,59253,1,하나코 나나
39,UCUabLHvc9nSaRnjppK5zepg,조선누룽지,8160,4,56730,1,하나코 나나
40,UCz2Q-685x60KJt7oROyKU4w,클립시바견,1190,1,55407,1,네네코 마시로
41,UCqzw5-WH7iLU0-svf5-gyhw,레낭의 클립,134,1,52559,1,아카네 리제
42,UCOmWo_jU2xHLl4NzdnBIwtg,민트숯불치킨,32100,1,49608,1,아야츠노 유니
43,UCkruCX-PB-riJ8vl717ts7Q,대백과,3470,1,38442,1,하나코 나나
44,UC3coujhY_DpnlW9J4dPK4zw,나나츄,1370,1,35098,1,하나코 나나
45,UCGfoXQT0l8YJA0gfZoJKlXQ,김천마 Gimcheonma Clip,4450,1,30683,1,시라유키 히나
46,UCxxMQdUxMfCoH8L7zH4NVYA,ぶいすぽ切り抜き,9210,1,29285,1,하나코 나나
47,UCG1VAYFAA6tKE-mtw9hgh9w,아로 클립농장,6170,1,25575,1,아오쿠모 린
48,UCNDKfzv_glVSxiHhsLwiYow,정인아 저장소,483,1,24829,1,시라유키 히나
49,UCfYkL2RQVvw5juuqTR0Btjw,꼬마 클립,3700,3,24170,1,네네코 마시로
50,UCzFd7h5Cxofq0gOvV4RG99w,어떻게 오시가 열두 명 - 어오세,32700,1,23935,1,시라유키 히나
51,UCFbCJRseMTJMyyda2vc8S-g,마ㅅ,408,1,20456,1,시라유키 히나
52,UCSCEX53zkPdWRPzR_JcVOCw,해둥이의 도파민 클립 모음,622,2,19365,1,아오쿠모 린
53,UCrKxP6IDEsFLuX_g8bx-43w,ゴンギ ch. 바부공기,105000,1,19245,1,아라하시 타비
54,UC3DWagugm9h0LHpcAr8WobA,김요우[키리누키],104,1,19157,1,시라유키 히나
55,UCyaLqO2WIAlZmIkz_kL3yNw,VtuberOtaku【切り抜きch】,3770,1,17047,1,아라하시 타비
56,UCEcqKLbZ7jQoxZCmEnHukQQ,타비 덕질 계정,615,1,8552,1,아라하시 타비
57,UCxzl2B7SM5JnSk65hkSY7Wg,타비 등장했습니다,5330,1,8242,1,아라하시 타비
58,UCUx2r3S_zQtmo_ghvNAuNmw,もにゃりと【ホロライブEN /ID切り抜き】,1420,1,6363,1,아오쿠모 린
