rank,clip_channel_id,clip_channel_title,subs,clip_count,total_views,members_covered,primary_member
1,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,10100,7,3302552,2,강지
2,UCa3ZJe1WGlUcjROMB8K6ArQ,서트 클립 Surt Clip,4820,2,2141201,2,네네코 마시로
3,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,10100,28,2028546,9,시라유키 히나
4,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,5230,9,1689316,2,아카네 리제
5,UC9FG2tCnbH2Kv2xzAudio3Q,누키누끼,4710,3,1393055,3,아라하시 타비
6,UC8lS0RitnJdDRGyRyibeYXw,이로이로_키리누키,673,2,1068639,1,아야츠노 유니
7,UC6Fyyza_69kOyObucJN3K3A,누따비,18100,2,938074,2,아카네 리제
8,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,1840,9,684097,5,하나코 나나
9,UC7Jv6AQNgOuptD-sMKl8AQw,별조각편집소,7730,2,634060,1,텐코 시부키
10,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,3560,22,569421,2,네네코 마시로
11,UCINUfsSX2gwXHB_CcrueSrg,스텔클립클립,5150,2,506855,2,텐코 시부키
12,UCXJxEy7Wv6tGfmnwuZwCHwA,FTECLIP,6290,2,465303,2,시라유키 히나
13,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,5200,21,429350,2,아라하시 타비
14,UCg00BEW3e3HmnNLBWViFPeA,부키리누키,653,1,396513,1,텐코 시부키
15,UCW5I9M_Xb6v0uybuiekjxgA,Vtuber cliper Glitch,11000,1,387766,1,하나코 나나
16,UCRipF7KE5WnUEteUfRiBffA,스텔라이브 팬클립,6000,2,374121,1,아야츠노 유니
17,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,5320,11,347836,6,유즈하 리코
18,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,4480,41,248697,7,사키하네 후야
19,UCTT1PoV8qhCMlG_gxwriLww,모듬클립,1230,1,242186,1,아야츠노 유니
20,UCn15llc8qAuNLahdJ1MiDOg,꿈겨리[클립퍼],1540,6,241648,2,하나코 나나
21,UCNicQVuAQJYlCQKEw1TKn1A,けんき,562000,1,232636,1,아야츠노 유니
22,UCZqnfXdcaVOiMbImzqpeakQ,ぶいすぽ推し活 / バタフライ[切り抜き],3720,1,217416,1,아라하시 타비
23,UCGOr4vPslzSKpfsu7fdBWkw,밍챠밍챠,14300,2,213761,1,네네코 마시로
24,UCPK8tMKReXvewGOz7d0zS9g,ぶいすぽEN切り抜き & Clips,22000,1,147943,1,유즈하 리코
25,UCFsEoZCAduiqh9xY0v3Br_w,ろこびっと【珠乃井ナナ切り抜き】,719,1,131239,1,하나코 나나
26,UCGfoXQT0l8YJA0gfZoJKlXQ,김천마 Gimcheonma Clip,4310,4,128821,4,강지
27,UCzHKbBYT5g4b5vRrW94Do8Q,くらげう工房,1780,1,121584,1,유즈하 리코
28,UCOnpswfzWfuX5cYrFCDvuRw,유라라,351,1,94945,1,텐코 시부키
29,UCi5bBoEc2VBADUFlx_ZVuPg,ぶいすぽの日常,37100,1,67900,1,하나코 나나
30,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,354,13,67631,4,아야츠노 유니
31,UCUabLHvc9nSaRnjppK5zepg,조선누룽지,7590,6,67036,2,하나코 나나
32,UChnbdHiRuV1Z7JaYsO688zA,키리누키 따는 도깨비,2390,1,62385,1,유즈하 리코
