rank,clip_channel_id,clip_channel_title,subs,clip_count,total_views,members_covered,primary_member
1,UCa3ZJe1WGlUcjROMB8K6ArQ,서트 클립 Surt Clip,4830,3,2324806,3,네네코 마시로
2,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,10200,24,2129570,7,시라유키 히나
3,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,5300,9,1876212,1,아카네 리제
4,UC9FG2tCnbH2Kv2xzAudio3Q,누키누끼,4710,3,1397787,3,아라하시 타비
5,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,2560,8,1225689,5,텐코 시부키
6,UC8lS0RitnJdDRGyRyibeYXw,이로이로_키리누키,678,2,1085114,1,아야츠노 유니
7,UCsP0y17RblrrGzmlaSAAc4g,Hot Clip,38,1,1055557,1,네네코 마시로
8,UC6Fyyza_69kOyObucJN3K3A,누따비,18800,2,948999,2,아카네 리제
9,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,5320,31,699383,3,아라하시 타비
10,UCINUfsSX2gwXHB_CcrueSrg,스텔클립클립,5130,4,683788,4,아야츠노 유니
11,UC7Jv6AQNgOuptD-sMKl8AQw,별조각편집소,8640,2,646071,1,텐코 시부키
12,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,10100,4,645235,2,아야츠노 유니
13,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,3550,31,597319,4,네네코 마시로
14,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,5420,12,519493,5,유즈하 리코
15,UCXJxEy7Wv6tGfmnwuZwCHwA,FTECLIP,6320,2,476761,2,시라유키 히나
16,UCg00BEW3e3HmnNLBWViFPeA,부키리누키,652,1,401886,1,텐코 시부키
17,UCZ8u_C_r4KoBjsdHWnoGTXg,딥린잉,1400,1,394557,1,아오쿠모 린
18,UCRipF7KE5WnUEteUfRiBffA,스텔라이브 팬클립,6050,3,389137,2,아야츠노 유니
19,UCZqnfXdcaVOiMbImzqpeakQ,ぶいすぽ推し活 / バタフライ[切り抜き],3720,2,352279,2,아라하시 타비
20,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,4600,53,308260,8,사키하네 후야
21,UCLSNL6b6LtfuzuD7sErgATQ,이세아클립 IseaClip,967,1,263535,1,시라유키 히나
22,UCn15llc8qAuNLahdJ1MiDOg,꿈겨리[클립퍼],1530,5,250536,2,하나코 나나
23,UCTT1PoV8qhCMlG_gxwriLww,모듬클립,1220,1,244088,1,아야츠노 유니
24,UCNicQVuAQJYlCQKEw1TKn1A,けんき,569000,1,237500,1,아야츠노 유니
25,UCNDKfzv_glVSxiHhsLwiYow,정인아 저장소,439,2,227692,1,시라유키 히나
