rank,clip_channel_id,clip_channel_title,subs,clip_count,total_views,members_covered,primary_member
1,UCa3ZJe1WGlUcjROMB8K6ArQ,서트 클립 Surt Clip,4820,3,2270744,3,네네코 마시로
2,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,10100,30,1890020,9,유즈하 리코
3,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,5230,8,1685007,2,아카네 리제
4,UCGNCf6ibX1HWndVRgiChpqw,트박스 Twitch clips box,165000,1,1114263,1,강지
5,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,10100,7,1114156,2,강지
6,UC8lS0RitnJdDRGyRyibeYXw,이로이로_키리누키,674,2,1069066,1,아야츠노 유니
7,UC6Fyyza_69kOyObucJN3K3A,누따비,18200,1,790214,1,아카네 리제
8,UC7Jv6AQNgOuptD-sMKl8AQw,별조각편집소,7760,2,634438,1,텐코 시부키
9,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,3560,30,611173,2,네네코 마시로
10,UC9FG2tCnbH2Kv2xzAudio3Q,누키누끼,4710,2,554020,1,텐코 시부키
11,UCLSNL6b6LtfuzuD7sErgATQ,이세아클립 IseaClip,959,2,517232,1,시라유키 히나
12,UCXJxEy7Wv6tGfmnwuZwCHwA,FTECLIP,6290,2,465545,2,시라유키 히나
13,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,5200,31,465060,2,아라하시 타비
14,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,5320,18,417891,6,유즈하 리코
15,UCg00BEW3e3HmnNLBWViFPeA,부키리누키,653,1,396670,1,텐코 시부키
16,UCRipF7KE5WnUEteUfRiBffA,스텔라이브 팬클립,6000,2,374393,1,아야츠노 유니
17,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,4480,48,271119,8,사키하네 후야
18,UCTT1PoV8qhCMlG_gxwriLww,모듬클립,1230,1,242226,1,아야츠노 유니
19,UCn15llc8qAuNLahdJ1MiDOg,꿈겨리[클립퍼],1540,5,241502,2,하나코 나나
20,UCNicQVuAQJYlCQKEw1TKn1A,けんき,562000,1,232724,1,아야츠노 유니
21,UCZqnfXdcaVOiMbImzqpeakQ,ぶいすぽ推し活 / バタフライ[切り抜き],3720,1,217517,1,아라하시 타비
22,UCGOr4vPslzSKpfsu7fdBWkw,밍챠밍챠,14300,1,207417,1,네네코 마시로
23,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,1850,7,184099,6,강지
24,UCINUfsSX2gwXHB_CcrueSrg,스텔클립클립,5150,2,167840,2,아야츠노 유니
25,UCu2MAZ-kOuSjzg6Ib2VrG2g,캥초딩 키리누키,680,2,162639,1,텐코 시부키
26,UCPK8tMKReXvewGOz7d0zS9g,ぶいすぽEN切り抜き & Clips,22000,1,148045,1,유즈하 리코
27,UCFsEoZCAduiqh9xY0v3Br_w,ろこびっと【珠乃井ナナ切り抜き】,719,1,131282,1,하나코 나나
28,UCGfoXQT0l8YJA0gfZoJKlXQ,김천마 Gimcheonma Clip,4310,4,128872,4,강지
29,UCzHKbBYT5g4b5vRrW94Do8Q,くらげう工房,1780,1,122621,1,유즈하 리코
30,UCOnpswfzWfuX5cYrFCDvuRw,유라라,351,1,94946,1,텐코 시부키
31,UCfYkL2RQVvw5juuqTR0Btjw,꼬마 클립,3730,5,80376,1,네네코 마시로
32,UCEcqKLbZ7jQoxZCmEnHukQQ,타비 덕질 계정,617,2,75933,1,아라하시 타비
33,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,354,15,74958,5,아야츠노 유니
34,UCUabLHvc9nSaRnjppK5zepg,조선누룽지,7590,5,64322,1,하나코 나나
35,UChnbdHiRuV1Z7JaYsO688zA,키리누키 따는 도깨비,2390,1,62411,1,유즈하 리코
36,UCzWokoAfINJ4fouvKpclz5Q,네코 시로,1640,1,60715,1,시라유키 히나
37,UCqzw5-WH7iLU0-svf5-gyhw,레낭의 클립,133,2,59112,2,시라유키 히나
38,UCTC0Q-hc_hLjcm7anm7h6ow,UNDER STELLA,1780,1,56775,1,하나코 나나
39,UCz2Q-685x60KJt7oROyKU4w,클립시바견,1190,1,55122,1,네네코 마시로
40,UC5FdfN3DEDVCxfzmCaH0mzg,뿌냥이,6050,1,53728,1,아라하시 타비
41,UCmYgJn1bv3aVk81xJWa8SXg,쿠냐코냐,664,1,51168,1,유즈하 리코
42,UCOmWo_jU2xHLl4NzdnBIwtg,민트숯불치킨,30800,1,49269,1,아야츠노 유니
43,UCfJWNsFuKV7R7vBhSXENJKg,특이점이 온 키리누키,2270,3,48509,2,아야츠노 유니
44,UChqJVHt_Ue2PcUSDOFzRZ0w,1분리코,7240,1,43780,1,유즈하 리코
45,UCkruCX-PB-riJ8vl717ts7Q,대백과,3240,1,38228,1,하나코 나나
46,UCaZe24DH7CJ_ZCtrXfQwNkg,버츄얼키리누키,3660,3,31784,1,네네코 마시로
47,UC-8M66qzvWPbfFg8SrwdoZA,인생이 Cliche,4920,1,31506,1,시라유키 히나
48,UC3okuxcTRWiIZL_mc3OXfUg,버튜바삼각지대,6270,1,23886,1,시라유키 히나
49,UCMVY3pc7_ls3VXtEOIafD9g,취미클립채널,350,2,20956,2,네네코 마시로
50,UCf6RJz_2KJkGU4G8SxmPQPw,스텔라이브 키리누키 팬튜브,276,1,15909,1,유즈하 리코
51,UCyaLqO2WIAlZmIkz_kL3yNw,VtuberOtaku【切り抜きch】,3640,1,14667,1,아라하시 타비
52,UCp5cDlDvsLUp6wjl4ELtmNw,논리폭탄 LogicBomb,17000,1,12635,1,시라유키 히나
53,UCB7blLxNmAHbVhluiB86veg,시로잘봐,235,1,7351,1,네네코 마시로
54,UCUx2r3S_zQtmo_ghvNAuNmw,もにゃりと【ホロライブEN /ID切り抜き】,1420,1,6226,1,아오쿠모 린
55,UCBiATOGgCqf8uoFfX-pZ1gA,Yuuki【切り抜き】,12400,1,5954,1,아야츠노 유니
56,UCIYXLSh2rKevADzDQb89xGA,ばんちょー切り抜き堂【轟はじめ非公式】,124,3,5169,1,하나코 나나
57,UCZ9qnJDpdyTMlaGzhp8bOvw,오덕구의 보석함,179,1,5128,1,아야츠노 유니
58,UC--c7FfFKJIr1yP4FBH9eCQ,KR하꼬키리누키,256,1,5049,1,아야츠노 유니
59,UCYLA7O-YewkYHiZlx-LQGTw,일루와잇,60,2,3462,2,아카네 리제
60,UCPM2ejUGjA1m2E_Vf_UJrQw,Krypto137 - Indie vtuber clips,1600,1,2227,1,아야츠노 유니
61,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,10,8,2112,1,사키하네 후야
62,UCld7BuLzsDrtfCUA4Cd4TNA,야호꼬리,858,1,2106,1,아라하시 타비
63,UCeux4WzKhicTD9Xifnr31eg,ExoticBankai,1410,1,977,1,텐코 시부키
64,UCUDAoCWuI1nZ6IeZfQ_-8jA,おうぼしたーの切り抜き動画,218,1,918,1,하나코 나나
65,UCEvpRY_t-N5QD2q_dczII8A,Holoooo 키리누키,330,1,754,1,네네코 마시로
66,UCBIft6nnA6gQcvQbarJmeMQ,스텔누키,1,1,678,1,네네코 마시로
67,UC-gDvVOlsycx6jes6VmCNRw,니지산지 마시로 클립계,136,1,623,1,유즈하 리코
68,UC62Zg6_7T9QnEw51rWzMMhQ,후야의 컵라면,4,1,243,1,사키하네 후야
69,UC6lwhzvRhdVLrB8XHAavJ5Q,RIOT MUSIC Archive (Unofficial),771,1,148,1,시라유키 히나
70,UC8OVhDXm-ZB75UKYWbR3Eig,고누-ゴヌ,187,1,122,1,유즈하 리코
71,UCyTbsubNhFMPixcxkHabhdA,도시락,36,1,48,1,네네코 마시로
72,UCh5Wji0QcGYiQ17UH65jWfw,momiji ILM,184,1,38,1,아카네 리제
