rank,clip_channel_id,clip_channel_title,subs,clip_count,total_views,members_covered,primary_member
1,UCa3ZJe1WGlUcjROMB8K6ArQ,서트 클립 Surt Clip,4840,4,2764811,3,텐코 시부키
2,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,5370,10,2026572,2,아카네 리제
3,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,10200,21,2008834,7,텐코 시부키
4,UCX34wuta-mYtZhKr3lS5nwg,GREE Entertainment ANIME & GAME【公式】,56000,11,1581813,1,시라유키 히나
5,UC8lS0RitnJdDRGyRyibeYXw,이로이로_키리누키,679,2,1094075,1,아야츠노 유니
6,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,4010,5,767033,3,텐코 시부키
7,UC7Jv6AQNgOuptD-sMKl8AQw,별조각편집소,8790,2,648729,1,텐코 시부키
8,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,5690,14,613537,5,유즈하 리코
9,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,10100,3,592911,1,아야츠노 유니
10,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,3550,27,576758,2,네네코 마시로
11,UCLSNL6b6LtfuzuD7sErgATQ,이세아클립 IseaClip,968,2,565645,1,시라유키 히나
12,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,5370,23,509794,3,아라하시 타비
13,UCXJxEy7Wv6tGfmnwuZwCHwA,FTECLIP,6330,2,479956,2,시라유키 히나
14,UCRipF7KE5WnUEteUfRiBffA,스텔라이브 팬클립,6050,3,420534,2,아야츠노 유니
15,UCINUfsSX2gwXHB_CcrueSrg,스텔클립클립,5130,4,407692,4,아야츠노 유니
16,UCg00BEW3e3HmnNLBWViFPeA,부키리누키,655,1,403925,1,텐코 시부키
17,UC9FG2tCnbH2Kv2xzAudio3Q,누키누끼,4760,1,402320,1,텐코 시부키
18,UCZqnfXdcaVOiMbImzqpeakQ,ぶいすぽ推し活 / バタフライ[切り抜き],3720,2,358037,2,아라하시 타비
19,UChnbdHiRuV1Z7JaYsO688zA,키리누키 따는 도깨비,2380,4,301092,1,네네코 마시로
