comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
UgwUKGa9COhUnJDebbN4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,"여자 이희태, 잡아당긴 탬탬버린, 뱃살없는 김진우 ㄷㄷ;",3311,2026-08-12T07:22:39Z,31
Ugw1kuBgIR4E-aR1djp4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,이런 강지님이 히나 부키 다 팔씨름으로 이겼다면 히나 부키는 얼마나 연약한거야…,892,2026-08-12T12:21:58Z,44
Ugys-SrxBGyTvMsLD8B4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,어흐인줄 알고 눌렀는데 어휴.. 부러질꺼같아,4674,2026-08-12T07:02:11Z,24
UgwmtK9JWv3chpDL__d4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,1:13 어떤놈이야 잡아와.,384,2026-08-12T09:47:13Z,15
UgwnvbyGZIwj4kX8kql4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,2:57 보자마자 아이고... 소리나옴,1462,2026-08-12T07:48:08Z,21
UgwNt6qft31ofhlkK9d4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,어흐가 아니라 아이고... 네...,528,2026-08-12T08:43:01Z,19
UgzDsE0UL_U2t2R3ciF4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,2:14 진짜 보자마자 물음표 올라왔다,867,2026-08-12T07:05:01Z,21
UgzwNZ1Fss3Ogzyea9N4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,15:38 ㅋㅋㅋㅋ“밥개많이 먹고와주세요”,221,2026-08-12T11:57:02Z,23
UgzGHDg0m0RB_zOTWMt4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,9:12 막 태어난 기린다리 같아요,527,2026-08-12T07:13:22Z,19
UgzpXOVsyeYKdONDl-94AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,14:52 맹구야 ㅈㄴ부럽다...,106,2026-08-12T10:33:57Z,18
UgxCcM8vb5JecPHGOD94AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,"아이고... 우리행님 너무 뼈가 되셨네
7:42 습박!!",284,2026-08-12T07:12:31Z,31
UgwnKbUG4B9nfD7KBCl4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,9:10 어...? 저 이 장면 드래곤볼에서 본 적 있어요.,111,2026-08-12T10:46:40Z,33
Ugw32Q0MOGSmunZynRR4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,키큰 탬탬버린이네..,1753,2026-08-12T07:20:16Z,11
Ugz6vkCRRql_MiQP3xN4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,4:10 이게 대체 무슨 소리야 ㅋㅋㅋㅋ,99,2026-08-12T14:01:56Z,22
UgwYT2dZnhuCfFmhjIV4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,다시봐도 다리찢기는 진짜 개웃긴다 ㅋㅋㅋ,410,2026-08-12T07:02:32Z,22
UgxVDgIqKiC6oou5Ugl4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,2:53 ㄹㅇ루 살 없어서 보이는 실근육인데,64,2026-08-12T08:40:53Z,24
UgzMxq-MFoy4D-WqSON4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,애들아 회사가서 강사장 만나면 먹을거좀 챙겨주라.. 정말 걱정이야..,201,2026-08-12T08:13:31Z,38
UgyCbryVVUGCnCPZNQh4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,9:51 통통이라는 기준이 바꼈나요? 흠,24,2026-08-12T10:55:14Z,22
UgxQvzSVqbDiJvh-ZNJ4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,"진짜 독립해서 혼자 사는 것도 아닌데 왜이렇게 말랐냐..
팔다리가 굴곡이 거의 없네",558,2026-08-12T07:08:14Z,46
Ugzn2y6Buyolm4e8KRx4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,"냉면 한그릇 할때마다 왕만두 두개씩은 꼭 드쇼
이건 부탁이 아니라 경고요
안그러면 당신은 죽소",5,2026-08-21T20:35:22Z,52
UgxPQLb7-H3FdTazK2B4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,사쵸 제발 밥 드세요,207,2026-08-12T07:16:18Z,11
UgxYn8KdL90FLs3Km1V4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,12:45 귀찮다면서 해달라는 거 계속 해주시네 ,75,2026-08-12T08:24:58Z,26
Ugy7eHZ4jIoGMu_6yDd4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,패왕색 패기에 가려져 확인조차 할 수 없던 안산의 왕의 실체가 간만에 드러났다,39,2026-08-12T07:02:55Z,43
Ugyd_IvPIrteAc4X5jF4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,벌써부터 멤버들의 행복한 소리와 많이 먹으라는 잔소리가 다 들리네요,4,2026-08-12T08:35:16Z,37
UgySTxBW-_ahwrDOLxB4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,누가좀 맥여라.. 너무말랐다,160,2026-08-12T07:33:35Z,15
UgwTIB01l83KoSlhe454AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,염병하지말ㄹ고 건강해라,83,2026-08-12T15:19:40Z,12
