comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
UgwUKGa9COhUnJDebbN4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,"여자 이희태, 잡아당긴 탬탬버린, 뱃살없는 김진우 ㄷㄷ;",3410,2026-08-12T07:22:39Z,31
Ugw1kuBgIR4E-aR1djp4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,이런 강지님이 히나 부키 다 팔씨름으로 이겼다면 히나 부키는 얼마나 연약한거야…,1004,2026-08-12T12:21:58Z,44
Ugys-SrxBGyTvMsLD8B4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,어흐인줄 알고 눌렀는데 어휴.. 부러질꺼같아,4844,2026-08-12T07:02:11Z,24
UgwmtK9JWv3chpDL__d4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,1:13 어떤놈이야 잡아와.,438,2026-08-12T09:47:13Z,15
Ugw32Q0MOGSmunZynRR4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,키큰 탬탬버린이네..,1803,2026-08-12T07:20:16Z,11
Ugzn2y6Buyolm4e8KRx4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,"냉면 한그릇 할때마다 왕만두 두개씩은 꼭 드쇼
이건 부탁이 아니라 경고요
안그러면 당신은 죽소",13,2026-08-21T20:35:22Z,52
UgzMxq-MFoy4D-WqSON4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,애들아 회사가서 강사장 만나면 먹을거좀 챙겨주라.. 정말 걱정이야..,210,2026-08-12T08:13:31Z,38
UgwNt6qft31ofhlkK9d4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,어흐가 아니라 아이고... 네...,564,2026-08-12T08:43:01Z,19
UgwnvbyGZIwj4kX8kql4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,2:57 보자마자 아이고... 소리나옴,1516,2026-08-12T07:48:08Z,21
UgwnKbUG4B9nfD7KBCl4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,9:10 어...? 저 이 장면 드래곤볼에서 본 적 있어요.,126,2026-08-12T10:46:40Z,33
UgwYT2dZnhuCfFmhjIV4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,다시봐도 다리찢기는 진짜 개웃긴다 ㅋㅋㅋ,412,2026-08-12T07:02:32Z,22
UgzwNZ1Fss3Ogzyea9N4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,15:38 ㅋㅋㅋㅋ“밥개많이 먹고와주세요”,244,2026-08-12T11:57:02Z,23
UgxPQLb7-H3FdTazK2B4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,사쵸 제발 밥 드세요,213,2026-08-12T07:16:18Z,11
UgzpXOVsyeYKdONDl-94AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,14:52 맹구야 ㅈㄴ부럽다...,119,2026-08-12T10:33:57Z,18
UgxQvzSVqbDiJvh-ZNJ4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,"진짜 독립해서 혼자 사는 것도 아닌데 왜이렇게 말랐냐..
팔다리가 굴곡이 거의 없네",565,2026-08-12T07:08:14Z,46
UgyCbryVVUGCnCPZNQh4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,9:51 통통이라는 기준이 바꼈나요? 흠,29,2026-08-12T10:55:14Z,22
