video_id,name_ko,name_en,unit,title,views
uoEToKJ2-z4,강지,Kangji,STELLIVE,오프 행사에서 난리 났었다는 강지의 그 복장,1090410
IDELs4nhE1c,강지,Kangji,STELLIVE,최 악,781607
xFeUqVfHpeY,강지,Kangji,STELLIVE,진짜 트라우마팀 인재들이 모여버린 봉누도2 EMS 면접,660905
5tkYxllAKF8,강지,Kangji,STELLIVE,1등상 황금 레쿠쟈가 떴다고?!?!?! ... 운뚱땡이 운빅맘 강지 대체 운이 얼마나 좋은 거냐고,656570
egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,아 르 냥 일 어 나 🕗 !! #stellive #스텔라이브 #유니 #알람,687989
GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,다이죠부이데쇼 😎💜  #stellive #스텔라이브 #유니,618388
ysdVgfguR-Q,아야츠노 유니,Ayatsuno Yuni,EVERYS,사장님이랑 인생 첫 어른 회식,311679
WQxtkLDMpG4,아야츠노 유니,Ayatsuno Yuni,EVERYS,선배가 기강 잡는 방법,309877
w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,단단비리비리 #shorts #vtuber,408024
8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,푸른 산호초(青い珊瑚礁) - 松田 聖子 l 사키하네 후야(Sakihane Huya) Cover,397547
jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,So Feminine #shorts #vtuber,323349
HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,😼이봐용가리! 🐲이봐고양이! #shorts #vtuber,288648
aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,두 번째 서열정리 #vtuber #shorts,496959
ekINzN4PQmo,시라유키 히나,Shirayuki Hina,UNIVERSE,아틀란티스 소녀 (Atlantis Princess) | 시라유키 히나 Cover,466662
hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,미워... 미운데... 안 미워... #cartoon #comic #vtuber #shorts,416971
MWdD0D5lGXM,시라유키 히나,Shirayuki Hina,UNIVERSE,유니버스 수영복 신의상 바꿔 입기🐳 #meme #comic #vtuber,350530
2qEGFmXROQ4,네네코 마시로,Neneko Mashiro,UNIVERSE,"콧치노 켄토 - 네, 기꺼이 [はいよろこんで / こっちのけんと]ㅣ네네코 마시로 x 텐코 시부키 Cover",843196
8Kek19lHTFk,네네코 마시로,Neneko Mashiro,UNIVERSE,신의상 공개 스피드런 #네네코마시로 #스텔라이브 #shorts,234929
eeDdzUFGfcU,네네코 마시로,Neneko Mashiro,UNIVERSE,니기니기니지타운 댄스~ #にぎにじダンス #네네코마시로 #스텔라이브 #3D #shorts,229357
gyTI6E0j41Q,네네코 마시로,Neneko Mashiro,UNIVERSE,김상덕 감독의 야구단,215818
