video_id,name_ko,name_en,unit,title,views
uoEToKJ2-z4,강지,Kangji,STELLIVE,오프 행사에서 난리 났었다는 강지의 그 복장,839475
nsV1HkZS5VI,강지,Kangji,STELLIVE,데헷 걸렸네 ᐠ( ᐢ ⩊ ᐢ )ᐟ #감자툰 #김블루 #쇼츠,582336
RlHhOcxnYII,강지,Kangji,STELLIVE,최근 강지가 지구상에서 매일 1그램씩 사라지고 있다는 사실을 아시나요?,530382
C-VhFyKgkQc,강지,Kangji,STELLIVE,아니 장작이 혼자 탄다니까? #강지 #김블루 #감자툰,360837
egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,아 르 냥 일 어 나 🕗 !! #stellive #스텔라이브 #유니 #알람,650050
GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,다이죠부이데쇼 😎💜  #stellive #스텔라이브 #유니,546723
_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,오늘만을 기다렸다...,244550
1tnc3DNZfoc,아야츠노 유니,Ayatsuno Yuni,EVERYS,안된다 안카나,215257
w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,단단비리비리 #shorts #vtuber,389639
jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,So Feminine #shorts #vtuber,307549
HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,😼이봐용가리! 🐲이봐고양이! #shorts #vtuber,259533
VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,Booo! - TOKOTOKO l 사키하네 후야(Sakihane Huya) Cover,245311
lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 언니 좋으면 멍멍해! #cartoon #comic #vtuber #shorts,945079
hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,미워... 미운데... 안 미워... #cartoon #comic #vtuber #shorts,365310
xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,가장 중요한 것 #cartoon #comic #vtuber #shorts,354355
aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,두 번째 서열정리 #vtuber #shorts,270992
jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,⬆️고양이의 점프력⬆️ #네네코마시로 #스텔라이브 #3D #점프챌린지 #shorts,665038
eeDdzUFGfcU,네네코 마시로,Neneko Mashiro,UNIVERSE,니기니기니지타운 댄스~ #にぎにじダンス #네네코마시로 #스텔라이브 #3D #shorts,212384
f7uaxrWNIdE,네네코 마시로,Neneko Mashiro,UNIVERSE,망상 아스파탐 妄想アスパルテーム |  네네코 마시로 Cover,166816
yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,양아치가 되어 돌아온 고양이,130327
BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,사쵸의 리제 성대모사 #vtuber #shorts,744497
wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,제철 리제가 왔어요~ #vtuber #shorts,641844
HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,*이어폰 필수! 멘헤라 asmr #vtuber #shorts,525075
-MsYnSW6S-4,아카네 리제,Akane Lize,UNIVERSE,전두엽 뜯어버린 애교 #vtuber #shorts,462612
HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,타비도 꿍싯꿍싯💕 #shorts #vtuber #타비,1289744
yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,비키니를 승인해주세요 타비님! #shorts #vtuber #타비,559261
qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,그녀의 치명적인 애교 #shorts #vtuber #타비,377341
_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,화면에 손가락을 올려보세요 👆 #shorts #vtuber #타비,327093
8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,최산 BAD 챌린지를 춰보았습니다. #meme #vtuber #shorts #BAD,374789
2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,조롱하겠습니다 #shorts #vtuber,373215
8bk_ezp8FB0,텐코 시부키,Tenko Shibuki,CLICHE,(단독입수) 부키 베베스 연습 촬영본 유출?!🍓 #shorts #vtuber #시부키 #베리베리스트로베리,353238
oHs89N-kWYI,텐코 시부키,Tenko Shibuki,CLICHE,비밀로 해줄게 #shorts #vtuber,326441
ZYSQLv_L26Y,아오쿠모 린,Aokumo Rin,CLICHE,아오쿠모 린(Aokumo Rin) | 'Maid My Way',1644256
NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,날 따라 해봐요! w. 클리셰😎 #shorts #animation,405941
ys4_cLIvTt0,아오쿠모 린,Aokumo Rin,CLICHE,얘들아 궁금한게 있어🥸 #shorts #meme #stellive,405352
I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,린과 함께 살짝 미쳐봐☁️✨️ #stellive #cliche #maidmyway #originalsong,240315
YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,논브레스 오블리주 [ノンブレス・オブリージュ / ピノキオピー ] / 하나코 나나 COVER,303430
gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,우산☂️안 챙기면 생기는 일.. #shorts #animation,299881
DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,브레이킹...그거다 #shorts #animation,292762
gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,희극 (Comedy) [喜劇 / 호시노 겐] / 하나코 나나 COVER,272779
p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,클리셰의 이상한 햄버거 #vtuber #shorts #리코 #스텔라이브 #챌린지 #meme,1034957
kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,선배 우리 진~짜 안 맞는다 #vtuber #shorts #스텔라이브 #리코 #용사툰 #마시로,503970
1roYIzaw3j0,유즈하 리코,Yuzuha Riko,CLICHE,밥 줘 벅벅 #vtuber #shorts #스텔라이브 #리코 #용사툰,496300
MhdJaaEhiHc,유즈하 리코,Yuzuha Riko,CLICHE,우리! 쓰레기 분리수거단 (我ら！ゴミ分別団) - 아오쿠모 린 x 유즈하 리코 (Aokumo Rin x Yuzuha Riko) Cover,454832
