video_id,name_ko,name_en,unit,title,views
uoEToKJ2-z4,강지,Kangji,STELLIVE,오프 행사에서 난리 났었다는 강지의 그 복장,739564
nsV1HkZS5VI,강지,Kangji,STELLIVE,데헷 걸렸네 ᐠ( ᐢ ⩊ ᐢ )ᐟ #감자툰 #김블루 #쇼츠,566318
RlHhOcxnYII,강지,Kangji,STELLIVE,최근 강지가 지구상에서 매일 1그램씩 사라지고 있다는 사실을 아시나요?,525123
J3aC5GFGw2c,강지,Kangji,STELLIVE,결국 찌라시에 박차를 가하는 두 사람...,446706
egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,아 르 냥 일 어 나 🕗 !! #stellive #스텔라이브 #유니 #알람,628968
GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,다이죠부이데쇼 😎💜  #stellive #스텔라이브 #유니,514259
_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,오늘만을 기다렸다...,239566
1tnc3DNZfoc,아야츠노 유니,Ayatsuno Yuni,EVERYS,안된다 안카나,214387
w16uoVZpKqY,사키하네 후야,Sakihane Huya,EVERYS,단단비리비리 #shorts #vtuber,380196
jeft__9y7ik,사키하네 후야,Sakihane Huya,EVERYS,So Feminine #shorts #vtuber,302469
HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,😼이봐용가리! 🐲이봐고양이! #shorts #vtuber,247850
VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,Booo! - TOKOTOKO l 사키하네 후야(Sakihane Huya) Cover,227408
lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 언니 좋으면 멍멍해! #cartoon #comic #vtuber #shorts,923809
xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,가장 중요한 것 #cartoon #comic #vtuber #shorts,351674
hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,미워... 미운데... 안 미워... #cartoon #comic #vtuber #shorts,344475
tSFBhzzjI7k,시라유키 히나,Shirayuki Hina,UNIVERSE,저 너무 부담스러워요 #cartoon #comic #vtuber #shorts,256093
jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,⬆️고양이의 점프력⬆️ #네네코마시로 #스텔라이브 #3D #점프챌린지 #shorts,656800
eeDdzUFGfcU,네네코 마시로,Neneko Mashiro,UNIVERSE,니기니기니지타운 댄스~ #にぎにじダンス #네네코마시로 #스텔라이브 #3D #shorts,209425
f7uaxrWNIdE,네네코 마시로,Neneko Mashiro,UNIVERSE,망상 아스파탐 妄想アスパルテーム |  네네코 마시로 Cover,159623
yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,양아치가 되어 돌아온 고양이,126416
BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,사쵸의 리제 성대모사 #vtuber #shorts,724888
wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,제철 리제가 왔어요~ #vtuber #shorts,586233
HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,*이어폰 필수! 멘헤라 asmr #vtuber #shorts,507428
bZ--pAs_o08,아카네 리제,Akane Lize,UNIVERSE,정리제의 완벽한 모델 페이스 #vtuber #shorts,451432
HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,타비도 꿍싯꿍싯💕 #shorts #vtuber #타비,1221869
KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,요즘 유행하는 야르송에 신이난 야랄의 악마 #shorts #vtuber #타비,904746
yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,비키니를 승인해주세요 타비님! #shorts #vtuber #타비,550864
qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,그녀의 치명적인 애교 #shorts #vtuber #타비,354670
nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,텐코 시부키(Tenko Shibuki) | 베리베리스트로베리 'Berry Verry Strawberry',920408
wO7pHjlBdz4,텐코 시부키,Tenko Shibuki,CLICHE,음~뫄 #shorts #vtuber,496892
2Y9xeNzNQss,텐코 시부키,Tenko Shibuki,CLICHE,조롱하겠습니다 #shorts #vtuber,355524
8bk_ezp8FB0,텐코 시부키,Tenko Shibuki,CLICHE,(단독입수) 부키 베베스 연습 촬영본 유출?!🍓 #shorts #vtuber #시부키 #베리베리스트로베리,341211
ZYSQLv_L26Y,아오쿠모 린,Aokumo Rin,CLICHE,아오쿠모 린(Aokumo Rin) | 'Maid My Way',1489640
ys4_cLIvTt0,아오쿠모 린,Aokumo Rin,CLICHE,얘들아 궁금한게 있어🥸 #shorts #meme #stellive,391045
NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,날 따라 해봐요! w. 클리셰😎 #shorts #animation,375679
I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,린과 함께 살짝 미쳐봐☁️✨️ #stellive #cliche #maidmyway #originalsong,232788
jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,하나코 나나(Hanako Nana) | 'Hush Trap',908224
bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,다이죠브이데쇼!✌️ #shorts #vtuber,461909
gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,우산☂️안 챙기면 생기는 일.. #shorts #animation,285404
DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,브레이킹...그거다 #shorts #animation,272012
P_oxx3_VpIY,유즈하 리코,Yuzuha Riko,CLICHE,유즈하 리코(Yuzuha Riko) | '악당주의보',1199840
p7jnlTehA2M,유즈하 리코,Yuzuha Riko,CLICHE,클리셰의 이상한 햄버거 #vtuber #shorts #리코 #스텔라이브 #챌린지 #meme,961901
6k6oZQPU19g,유즈하 리코,Yuzuha Riko,CLICHE,축하빵 줄 서세요 #vtuber #shorts #스텔라이브 #리코 #용사툰,713203
1roYIzaw3j0,유즈하 리코,Yuzuha Riko,CLICHE,밥 줘 벅벅 #vtuber #shorts #스텔라이브 #리코 #용사툰,459052
