rank,channel_id,name_ko,name_en,unit,cover_count,total_views,avg_views,median_views,max_views,best_cover,total_likes,avg_engagement_rate,collab_share
1,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,40,107198484,2679962.1,1611739.0,13508706,출항 [抜錨(발묘) / 나나호시 관현악단 ナナホシ管弦楽団] ㅣ아카네 리제(Akane Lize) 【COVER】,994525,0.01797,0.075
2,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,56,85029151,1518377.7,1129873.5,5086667,유령도쿄(Ayase) / 아오쿠모 린(Aokumo Rin) Cover,1010530,0.02122,0.214
3,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,49,63341555,1292684.8,963354.0,7985263,낙향(都落ち) / 시라유키 히나 Cover,697167,0.02329,0.082
4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,60,59367396,989456.6,653668.5,3340741,케세라세라 (Mrs. GREEN APPLE)  / 유즈하 리코(Yuzuha Riko) cover,783202,0.03008,0.133
5,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,37,54075440,1461498.4,1135236.0,5280507,비행정 [飛行艇 - King Gnu] / 하나코 나나 COVER,752145,0.02051,0.189
6,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,37,41327003,1116946.0,440318.0,7127977,너에게 메롱(一二三) / 텐코 시부키(Tenko Shibuki) cover,539145,0.02999,0.108
7,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,23,26720280,1161751.3,863473.0,3895322,낮에 뜨는 달 ( 안예은 ) / 아라하시 타비 Cover,310786,0.01827,0.087
8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,15,14914024,994268.3,763754.0,2919373,【아야츠노 유니 X 아이리 칸나】 점묘의 노래 (点描の唄) | Cover,177428,0.01722,0.133
9,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,21,14155978,674094.2,507956.0,2196100,Pale (MIMI) / 네네코 마시로 Cover,181778,0.02651,0.143
10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,7,3477660,496808.6,328560.0,1391269,별자리가 될 수 있다면 (星座になれたら) l 사키하네 후야(Sakihane Huya) Cover,91470,0.03675,0.143
