rank,channel_id,name_ko,name_en,unit,cover_count,total_views,avg_views,median_views,max_views,best_cover,total_likes,avg_engagement_rate,collab_share
1,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,40,109464965,2736624.1,1661838.0,14027473,출항 [抜錨(발묘) / 나나호시 관현악단 ナナホシ管弦楽団] ㅣ아카네 리제(Akane Lize) 【COVER】,1004412,0.01752,0.075
2,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,56,87056807,1554585.8,1168261.5,5141199,유령도쿄(Ayase) / 아오쿠모 린(Aokumo Rin) Cover,1021318,0.02076,0.214
3,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,49,64379701,1313871.4,977451.0,8030288,낙향(都落ち) / 시라유키 히나 Cover,702327,0.0228,0.082
4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,61,61310411,1005088.7,615699.0,3387093,케세라세라 (Mrs. GREEN APPLE)  / 유즈하 리코(Yuzuha Riko) cover,802422,0.02934,0.131
5,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,43,56312550,1309594.2,1022336.0,5408330,비행정 [飛行艇 - King Gnu] / 하나코 나나 COVER,799875,0.02483,0.163
6,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,37,42452071,1147353.3,459505.0,7225088,너에게 메롱(一二三) / 텐코 시부키(Tenko Shibuki) cover,546286,0.02876,0.108
7,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,24,28001370,1166723.8,888595.0,3945312,낮에 뜨는 달 ( 안예은 ) / 아라하시 타비 Cover,328364,0.01811,0.083
8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,15,15082056,1005470.4,775381.0,2947084,【아야츠노 유니 X 아이리 칸나】 점묘의 노래 (点描の唄) | Cover,178312,0.01702,0.133
9,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,21,14578838,694230.4,517709.0,2227973,Pale (MIMI) / 네네코 마시로 Cover,184583,0.02552,0.143
10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,7,3724989,532141.3,358590.0,1416281,별자리가 될 수 있다면 (星座になれたら) l 사키하네 후야(Sakihane Huya) Cover,93224,0.03333,0.143
