rank,channel_id,name_ko,name_en,unit,cover_count,song_count,total_views,topic_views,total_views_incl_topic,avg_views,avg_views_per_song,median_views,max_views,best_cover,total_likes,avg_engagement_rate,collab_share
1,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,40,38,110708562,0,110708562,2767714.0,2913383.2,1692330.5,14311058,출항 [抜錨(발묘) / 나나호시 관현악단 ナナホシ管弦楽団] ㅣ아카네 리제(Akane Lize) 【COVER】,1009089,0.01732,0.075
2,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,56,52,88125919,0,88125919,1573677.1,1694729.2,1189190.5,5169245,유령도쿄(Ayase) / 아오쿠모 린(Aokumo Rin) Cover,1025549,0.02054,0.214
3,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,49,44,64895374,0,64895374,1324395.4,1474894.9,984677.0,8053011,낙향(都落ち) / 시라유키 히나 Cover,704371,0.02263,0.082
4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,61,56,62371360,0,62371360,1022481.3,1113774.3,666744.0,3412826,케세라세라 (Mrs. GREEN APPLE)  / 유즈하 리코(Yuzuha Riko) cover,809393,0.02858,0.131
5,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,46,41,57763239,0,57763239,1255722.6,1408859.5,791410.0,5480570,비행정 [飛行艇 - King Gnu] / 하나코 나나 COVER,822871,0.02457,0.152
6,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,37,34,43029325,0,43029325,1162954.7,1265568.4,467411.0,7278374,너에게 메롱(一二三) / 텐코 시부키(Tenko Shibuki) cover,549037,0.0284,0.108
7,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,24,23,28447562,0,28447562,1185315.1,1236850.5,908285.0,3969776,낮에 뜨는 달 ( 안예은 ) / 아라하시 타비 Cover,330230,0.01767,0.083
8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,15,15,15167018,0,15167018,1011134.5,1011134.5,781010.0,2962094,【아야츠노 유니 X 아이리 칸나】 점묘의 노래 (点描の唄) | Cover,178663,0.01692,0.133
9,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,21,21,14748496,0,14748496,702309.3,702309.3,521848.0,2241815,Pale (MIMI) / 네네코 마시로 Cover,185376,0.02523,0.143
10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,7,7,3819363,0,3819363,545623.3,545623.3,392689.0,1430146,별자리가 될 수 있다면 (星座になれたら) l 사키하네 후야(Sakihane Huya) Cover,93704,0.0325,0.143
