rank,channel_id,name_ko,name_en,unit,cover_count,total_views,avg_views,median_views,max_views,best_cover,total_likes,avg_engagement_rate,collab_share
1,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,40,107682981,2692074.5,1618299.5,13626241,출항 [抜錨(발묘) / 나나호시 관현악단 ナナホシ管弦楽団] ㅣ아카네 리제(Akane Lize) 【COVER】,996722,0.01786,0.075
2,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,56,85440677,1525726.4,1137594.5,5097863,유령도쿄(Ayase) / 아오쿠모 린(Aokumo Rin) Cover,1012336,0.02111,0.214
3,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,49,63568281,1297311.9,966165.0,7993812,낙향(都落ち) / 시라유키 히나 Cover,698618,0.02315,0.082
4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,60,59772322,996205.4,658266.0,3350094,케세라세라 (Mrs. GREEN APPLE)  / 유즈하 리코(Yuzuha Riko) cover,786153,0.02972,0.133
5,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,38,54400190,1431583.9,1080017.5,5305826,비행정 [飛行艇 - King Gnu] / 하나코 나나 COVER,758103,0.02219,0.184
6,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,37,41572470,1123580.3,440529.0,7148402,너에게 메롱(一二三) / 텐코 시부키(Tenko Shibuki) cover,541164,0.02956,0.108
7,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,23,26953469,1171890.0,879981.0,3905815,낮에 뜨는 달 ( 안예은 ) / 아라하시 타비 Cover,312341,0.01793,0.087
8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,15,14949698,996646.5,766426.0,2925095,【아야츠노 유니 X 아이리 칸나】 점묘의 노래 (点描の唄) | Cover,177649,0.01718,0.133
9,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,21,14283581,680170.5,510359.0,2203123,Pale (MIMI) / 네네코 마시로 Cover,182766,0.02616,0.143
10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,7,3542505,506072.1,330741.0,1396540,별자리가 될 수 있다면 (星座になれたら) l 사키하네 후야(Sakihane Huya) Cover,92162,0.03564,0.143
