rank,channel_id,name_ko,name_en,unit,cover_count,total_views,avg_views,median_views,max_views,best_cover,total_likes,avg_engagement_rate,collab_share
1,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,40,102990836,2574770.9,1555813.5,12517665,출항 [抜錨(발묘) / 나나호시 관현악단 ナナホシ管弦楽団] ㅣ아카네 리제(Akane Lize) 【COVER】,974209,0.0193,0.075
2,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,56,81512963,1455588.6,1009510.0,4988311,유령도쿄(Ayase) / 아오쿠모 린(Aokumo Rin) Cover,991970,0.02278,0.214
3,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,26,62932821,2420493.1,1427491.5,13994369,【강지】 내가 죽으려고 생각 한것은 한국어 커버 (僕が死のうと思ったのは korean cover),619495,0.01324,0.038
4,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,48,61439721,1279994.2,944032.5,7894923,낙향(都落ち) / 시라유키 히나 Cover,681013,0.0235,0.083
5,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,58,56397870,972377.1,657918.5,3253634,케세라세라 (Mrs. GREEN APPLE)  / 유즈하 리코(Yuzuha Riko) cover,751496,0.03157,0.138
6,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,36,51651510,1434764.2,1142148.5,5081173,비행정 [飛行艇 - King Gnu] / 하나코 나나 COVER,726274,0.02162,0.194
7,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,36,39520921,1097803.4,560002.5,6944851,너에게 메롱(一二三) / 텐코 시부키(Tenko Shibuki) cover,522000,0.02982,0.111
8,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,22,25348085,1152185.7,818216.0,3814074,낮에 뜨는 달 ( 안예은 ) / 아라하시 타비 Cover,291787,0.01816,0.091
9,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,15,14604096,973606.4,743254.0,2866740,【아야츠노 유니 X 아이리 칸나】 점묘의 노래 (点描の唄) | Cover,175800,0.01762,0.133
10,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,19,13187761,694092.7,488431.0,2123926,Pale (MIMI) / 네네코 마시로 Cover,160162,0.02491,0.105
11,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,6,3060623,510103.8,328099.5,1342100,별자리가 될 수 있다면 (星座になれたら) l 사키하네 후야(Sakihane Huya) Cover,79103,0.03622,0.167
