rank,channel_id,name_ko,name_en,unit,cover_count,song_count,total_views,topic_views,total_views_incl_topic,avg_views,avg_views_per_song,median_views,max_views,best_cover,total_likes,avg_engagement_rate,collab_share
1,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,40,38,111792118,0,111792118,2794803.0,2941897.8,1718161.5,14566867,출항 [抜錨(발묘) / 나나호시 관현악단 ナナホシ管弦楽団] ㅣ아카네 리제(Akane Lize) 【COVER】,1013246,0.01717,0.075
2,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,56,52,89011670,0,89011670,1589494.1,1711762.9,1205646.0,5192717,유령도쿄(Ayase) / 아오쿠모 린(Aokumo Rin) Cover,1029618,0.02038,0.214
3,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,49,44,65312500,0,65312500,1332908.2,1484375.0,991160.0,8072294,낙향(都落ち) / 시라유키 히나 Cover,706123,0.0225,0.082
4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,61,56,63141104,0,63141104,1035100.1,1127519.7,723906.0,3433640,케세라세라 (Mrs. GREEN APPLE)  / 유즈하 리코(Yuzuha Riko) cover,813633,0.02823,0.131
5,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,48,42,58911222,0,58911222,1227317.1,1402648.1,724259.0,5543119,비행정 [飛行艇 - King Gnu] / 하나코 나나 COVER,839182,0.02455,0.146
6,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,37,34,43503101,0,43503101,1175759.5,1279503.0,474344.0,7324280,너에게 메롱(一二三) / 텐코 시부키(Tenko Shibuki) cover,551368,0.02814,0.108
7,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,24,23,28795450,0,28795450,1199810.4,1251976.1,925146.5,3990835,낮에 뜨는 달 ( 안예은 ) / 아라하시 타비 Cover,331950,0.01741,0.083
8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,15,15,15239077,0,15239077,1015938.5,1015938.5,786274.0,2974279,【아야츠노 유니 X 아이리 칸나】 점묘의 노래 (点描の唄) | Cover,179013,0.01684,0.133
9,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,21,21,14878563,0,14878563,708503.0,708503.0,525255.0,2253386,Pale (MIMI) / 네네코 마시로 Cover,185993,0.02504,0.143
10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,7,7,3894412,0,3894412,556344.6,556344.6,406893.0,1441954,별자리가 될 수 있다면 (星座になれたら) l 사키하네 후야(Sakihane Huya) Cover,94067,0.03192,0.143
