rank,channel_id,name_ko,name_en,unit,cover_count,total_views,avg_views,median_views,max_views,best_cover,total_likes,avg_engagement_rate,collab_share
1,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,40,102364287,2559107.2,1548023.5,12373071,출항 [抜錨(발묘) / 나나호시 관현악단 ナナホシ管弦楽団] ㅣ아카네 리제(Akane Lize) 【COVER】,970641,0.01984,0.075
2,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,56,80999749,1446424.1,986027.0,4974605,유령도쿄(Ayase) / 아오쿠모 린(Aokumo Rin) Cover,987313,0.02375,0.214
3,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,26,62905455,2419440.6,1426707.5,13991229,【강지】 내가 죽으려고 생각 한것은 한국어 커버 (僕が死のうと思ったのは korean cover),619294,0.01325,0.038
4,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,48,61204563,1275095.1,940442.5,7881368,낙향(都落ち) / 시라유키 히나 Cover,679774,0.02357,0.083
5,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,58,56024764,965944.2,651025.5,3240302,케세라세라 (Mrs. GREEN APPLE)  / 유즈하 리코(Yuzuha Riko) cover,748445,0.03242,0.138
6,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,36,51389960,1427498.9,1136458.5,5055828,비행정 [飛行艇 - King Gnu] / 하나코 나나 COVER,724424,0.02219,0.194
7,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,36,39292460,1091457.2,549212.0,6924564,너에게 메롱(一二三) / 텐코 시부키(Tenko Shibuki) cover,520704,0.02996,0.111
8,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,22,25228742,1146761.0,814274.0,3803659,낮에 뜨는 달 ( 안예은 ) / 아라하시 타비 Cover,291124,0.01827,0.091
9,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,15,14559737,970649.1,742087.0,2859814,【아야츠노 유니 X 아이리 칸나】 점묘의 노래 (点描の唄) | Cover,175589,0.01769,0.133
10,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,19,13141990,691683.7,485864.0,2114535,Pale (MIMI) / 네네코 마시로 Cover,159904,0.025,0.105
11,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,6,3037041,506173.5,325357.5,1336439,별자리가 될 수 있다면 (星座になれたら) l 사키하네 후야(Sakihane Huya) Cover,78944,0.03658,0.167
