rank,channel_id,name_ko,name_en,unit,cover_count,total_views,avg_views,median_views,max_views,best_cover,total_likes,avg_engagement_rate,collab_share
1,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,40,107451616,2686290.4,1614508.0,13568683,출항 [抜錨(발묘) / 나나호시 관현악단 ナナホシ管弦楽団] ㅣ아카네 리제(Akane Lize) 【COVER】,995532,0.01791,0.075
2,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,56,85244500,1522223.2,1133988.5,5092499,유령도쿄(Ayase) / 아오쿠모 린(Aokumo Rin) Cover,1011413,0.02116,0.214
3,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,49,63460819,1295118.8,964646.0,7989761,낙향(都落ち) / 시라유키 히나 Cover,697981,0.02321,0.082
4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,60,59587012,993116.9,656087.5,3345771,케세라세라 (Mrs. GREEN APPLE)  / 유즈하 리코(Yuzuha Riko) cover,784815,0.02987,0.133
5,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,37,54217601,1465340.6,1137822.0,5293883,비행정 [飛行艇 - King Gnu] / 하나코 나나 COVER,752815,0.02041,0.189
6,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,37,41458319,1120495.1,440400.0,7138636,너에게 메롱(一二三) / 텐코 시부키(Tenko Shibuki) cover,540271,0.02973,0.108
7,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,23,26844713,1167161.4,872225.0,3900723,낮에 뜨는 달 ( 안예은 ) / 아라하시 타비 Cover,311582,0.01807,0.087
8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,15,14932204,995480.3,764991.0,2922218,【아야츠노 유니 X 아이리 칸나】 점묘의 노래 (点描の唄) | Cover,177534,0.0172,0.133
9,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,21,14221048,677192.8,509147.0,2200018,Pale (MIMI) / 네네코 마시로 Cover,182281,0.02631,0.143
10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,7,3504982,500711.7,329618.0,1393990,별자리가 될 수 있다면 (星座になれたら) l 사키하네 후야(Sakihane Huya) Cover,91808,0.03632,0.143
