rank,channel_id,name_ko,name_en,unit,cover_count,total_views,avg_views,median_views,max_views,best_cover,total_likes,avg_engagement_rate,collab_share
1,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,40,109060013,2726500.3,1651606.0,13937736,출항 [抜錨(발묘) / 나나호시 관현악단 ナナホシ管弦楽団] ㅣ아카네 리제(Akane Lize) 【COVER】,1002442,0.01759,0.075
2,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,56,86681962,1547892.2,1161792.5,5131610,유령도쿄(Ayase) / 아오쿠모 린(Aokumo Rin) Cover,1019014,0.02083,0.214
3,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,49,64196779,1310138.3,974599.0,8021361,낙향(都落ち) / 시라유키 히나 Cover,701384,0.02287,0.082
4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,60,60834586,1013909.8,670781.5,3378566,케세라세라 (Mrs. GREEN APPLE)  / 유즈하 리코(Yuzuha Riko) cover,791890,0.02904,0.133
5,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,43,55800878,1297694.8,1020529.0,5384461,비행정 [飛行艇 - King Gnu] / 하나코 나나 COVER,785167,0.02449,0.163
6,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,37,42250748,1141912.1,452370.0,7207553,너에게 메롱(一二三) / 텐코 시부키(Tenko Shibuki) cover,545050,0.0289,0.108
7,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,24,27822384,1159266.0,882141.0,3936231,낮에 뜨는 달 ( 안예은 ) / 아라하시 타비 Cover,327110,0.01831,0.083
8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,15,15050771,1003384.7,773011.0,2941977,【아야츠노 유니 X 아이리 칸나】 점묘의 노래 (点描の唄) | Cover,178145,0.01706,0.133
9,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,21,14512993,691094.9,515927.0,2222854,Pale (MIMI) / 네네코 마시로 Cover,184143,0.02563,0.143
10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,7,3687909,526844.1,342128.0,1411532,별자리가 될 수 있다면 (星座になれたら) l 사키하네 후야(Sakihane Huya) Cover,92958,0.03368,0.143
