rank,channel_id,name_ko,name_en,unit,cover_count,song_count,total_views,topic_views,total_views_incl_topic,avg_views,avg_views_per_song,median_views,max_views,best_cover,total_likes,avg_engagement_rate,collab_share
1,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,40,38,110902926,0,110902926,2772573.2,2918498.1,1697205.5,14358342,출항 [抜錨(발묘) / 나나호시 관현악단 ナナホシ管弦楽団] ㅣ아카네 리제(Akane Lize) 【COVER】,1009824,0.01729,0.075
2,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,56,52,88287699,0,88287699,1576566.1,1697840.4,1192121.5,5173573,유령도쿄(Ayase) / 아오쿠모 린(Aokumo Rin) Cover,1026292,0.02051,0.214
3,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,49,44,64970845,0,64970845,1325935.6,1476610.1,985886.0,8056452,낙향(都落ち) / 시라유키 히나 Cover,704692,0.0226,0.082
4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,61,56,62517891,0,62517891,1024883.5,1116390.9,678233.0,3416676,케세라세라 (Mrs. GREEN APPLE)  / 유즈하 리코(Yuzuha Riko) cover,810209,0.0285,0.131
5,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,47,42,58047490,0,58047490,1235053.0,1382083.1,730683.0,5491016,비행정 [飛行艇 - King Gnu] / 하나코 나나 COVER,828715,0.02521,0.149
6,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,37,34,43117439,0,43117439,1165336.2,1268160.0,468501.0,7286391,너에게 메롱(一二三) / 텐코 시부키(Tenko Shibuki) cover,549455,0.02834,0.108
7,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,24,23,28511583,0,28511583,1187982.6,1239634.0,911108.0,3973550,낮에 뜨는 달 ( 안예은 ) / 아라하시 타비 Cover,330545,0.01762,0.083
8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,15,15,15180986,0,15180986,1012065.7,1012065.7,782028.0,2964269,【아야츠노 유니 X 아이리 칸나】 점묘의 노래 (点描の唄) | Cover,178718,0.0169,0.133
9,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,21,21,14775152,0,14775152,703578.7,703578.7,522548.0,2244023,Pale (MIMI) / 네네코 마시로 Cover,185485,0.02519,0.143
10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,7,7,3834089,0,3834089,547727.0,547727.0,397547.0,1432197,별자리가 될 수 있다면 (星座になれたら) l 사키하네 후야(Sakihane Huya) Cover,93782,0.03238,0.143
