rank,channel_id,name_ko,name_en,unit,cover_count,song_count,total_views,topic_views,total_views_incl_topic,avg_views,avg_views_per_song,median_views,max_views,best_cover,total_likes,avg_engagement_rate,collab_share
1,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,40,38,110709446,0,110709446,2767736.2,2913406.5,1692347.5,14311293,출항 [抜錨(발묘) / 나나호시 관현악단 ナナホシ管弦楽団] ㅣ아카네 리제(Akane Lize) 【COVER】,1009093,0.01732,0.075
2,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,56,52,88126214,0,88126214,1573682.4,1694734.9,1189025.5,5169245,유령도쿄(Ayase) / 아오쿠모 린(Aokumo Rin) Cover,1025552,0.02054,0.214
3,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,49,44,64895665,0,64895665,1324401.3,1474901.5,984685.0,8053028,낙향(都落ち) / 시라유키 히나 Cover,704378,0.02263,0.082
4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,61,56,62371915,0,62371915,1022490.4,1113784.2,666801.0,3412834,케세라세라 (Mrs. GREEN APPLE)  / 유즈하 리코(Yuzuha Riko) cover,809397,0.02858,0.131
5,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,46,41,57764121,0,57764121,1255741.8,1408881.0,791424.0,5480618,비행정 [飛行艇 - King Gnu] / 하나코 나나 COVER,822889,0.02457,0.152
6,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,37,34,43029627,0,43029627,1162962.9,1265577.3,467416.0,7278405,너에게 메롱(一二三) / 텐코 시부키(Tenko Shibuki) cover,549039,0.0284,0.108
7,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,24,23,28447935,0,28447935,1185330.6,1236866.7,908299.5,3969786,낮에 뜨는 달 ( 안예은 ) / 아라하시 타비 Cover,330230,0.01767,0.083
8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,15,15,15167078,0,15167078,1011138.5,1011138.5,781037.0,2962104,【아야츠노 유니 X 아이리 칸나】 점묘의 노래 (点描の唄) | Cover,178664,0.01692,0.133
9,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,21,21,14748535,0,14748535,702311.2,702311.2,521848.0,2241824,Pale (MIMI) / 네네코 마시로 Cover,185377,0.02523,0.143
10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,7,7,3819429,0,3819429,545632.7,545632.7,392716.0,1430153,별자리가 될 수 있다면 (星座になれたら) l 사키하네 후야(Sakihane Huya) Cover,93705,0.0325,0.143
