rank,channel_id,name_ko,name_en,unit,cover_count,total_views,avg_views,median_views,max_views,best_cover,total_likes,avg_engagement_rate,collab_share
1,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,40,105328977,2633224.4,1588436.5,13072593,출항 [抜錨(발묘) / 나나호시 관현악단 ナナホシ管弦楽団] ㅣ아카네 리제(Akane Lize) 【COVER】,987169,0.01849,0.075
2,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,56,83438300,1489969.6,1100049.5,5043324,유령도쿄(Ayase) / 아오쿠모 린(Aokumo Rin) Cover,1003779,0.02177,0.214
3,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,26,63046767,2424875.7,1430453.5,14006932,【강지】 내가 죽으려고 생각 한것은 한국어 커버 (僕が死のうと思ったのは korean cover),620259,0.01322,0.038
4,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,48,62392903,1299852.1,958914.0,7949181,낙향(都落ち) / 시라유키 히나 Cover,685581,0.02318,0.083
5,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,59,57860533,980687.0,674068.0,3304925,케세라세라 (Mrs. GREEN APPLE)  / 유즈하 리코(Yuzuha Riko) cover,765842,0.03138,0.136
6,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,37,52996202,1432329.8,1116798.0,5182956,비행정 [飛行艇 - King Gnu] / 하나코 나나 COVER,747106,0.02153,0.189
7,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,36,40444352,1123454.2,570481.5,7048325,너에게 메롱(一二三) / 텐코 시부키(Tenko Shibuki) cover,527200,0.02934,0.111
8,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,22,25855387,1175244.9,835056.5,3857480,낮에 뜨는 달 ( 안예은 ) / 아라하시 타비 Cover,294854,0.01777,0.091
9,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,15,14777086,985139.1,753949.0,2895350,【아야츠노 유니 X 아이리 칸나】 점묘의 노래 (点描の唄) | Cover,176809,0.0174,0.133
10,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,20,13372083,668604.2,440060.5,2163728,Pale (MIMI) / 네네코 마시로 Cover,161962,0.02462,0.15
11,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,6,3161160,526860.0,339655.5,1369108,별자리가 될 수 있다면 (星座になれたら) l 사키하네 후야(Sakihane Huya) Cover,79717,0.03493,0.167
