rank,channel_id,name_ko,name_en,unit,cover_count,total_views,avg_views,median_views,max_views,best_cover,total_likes,avg_engagement_rate,collab_share
1,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,40,104548911,2613722.8,1577533.0,12883911,출항 [抜錨(발묘) / 나나호시 관현악단 ナナホシ管弦楽団] ㅣ아카네 리제(Akane Lize) 【COVER】,983064,0.01871,0.075
2,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,56,82796078,1478501.4,1074925.0,5025159,유령도쿄(Ayase) / 아오쿠모 린(Aokumo Rin) Cover,1000120,0.022,0.214
3,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,26,63008319,2423396.9,1429513.5,14002649,【강지】 내가 죽으려고 생각 한것은 한국어 커버 (僕が死のうと思ったのは korean cover),619995,0.01323,0.038
4,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,48,62084992,1293437.3,953960.0,7931474,낙향(都落ち) / 시라유키 히나 Cover,684274,0.02328,0.083
5,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,59,57371933,972405.6,661002.0,3288263,케세라세라 (Mrs. GREEN APPLE)  / 유즈하 리코(Yuzuha Riko) cover,761614,0.03235,0.136
6,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,37,52587671,1421288.4,1108721.0,5146898,비행정 [飛行艇 - King Gnu] / 하나코 나나 COVER,744568,0.02205,0.189
7,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,36,40137714,1114936.5,567840.0,7014424,너에게 메롱(一二三) / 텐코 시부키(Tenko Shibuki) cover,525469,0.02949,0.111
8,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,22,25682300,1167377.3,829209.5,3842766,낮에 뜨는 달 ( 안예은 ) / 아라하시 타비 Cover,293916,0.0179,0.091
9,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,15,14721074,981404.9,749474.0,2885570,【아야츠노 유니 X 아이리 칸나】 점묘의 노래 (点描の唄) | Cover,176496,0.01747,0.133
10,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,19,13312271,700645.8,495636.0,2150049,Pale (MIMI) / 네네코 마시로 Cover,160873,0.02471,0.105
11,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,6,3128542,521423.7,335791.5,1360447,별자리가 될 수 있다면 (星座になれたら) l 사키하네 후야(Sakihane Huya) Cover,79542,0.03534,0.167
