rank,channel_id,name_ko,name_en,unit,cover_count,total_views,avg_views,median_views,max_views,best_cover,total_likes,avg_engagement_rate,collab_share
1,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,40,105610968,2640274.2,1592210.0,13140335,출항 [抜錨(발묘) / 나나호시 관현악단 ナナホシ管弦楽団] ㅣ아카네 리제(Akane Lize) 【COVER】,988175,0.0184,0.075
2,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,56,83674740,1494191.8,1104555.5,5049870,유령도쿄(Ayase) / 아오쿠모 린(Aokumo Rin) Cover,1004784,0.02167,0.214
3,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,48,62497299,1302027.1,960540.0,7954824,낙향(都落ち) / 시라유키 히나 Cover,685846,0.02315,0.083
4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,59,58034708,983639.1,678764.0,3310414,케세라세라 (Mrs. GREEN APPLE)  / 유즈하 리코(Yuzuha Riko) cover,766603,0.03113,0.136
5,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,37,53142369,1436280.2,1119584.0,5196818,비행정 [飛行艇 - King Gnu] / 하나코 나나 COVER,747682,0.02137,0.189
6,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,36,40553200,1126477.8,571331.0,7060076,너에게 메롱(一二三) / 텐코 시부키(Tenko Shibuki) cover,527591,0.02928,0.111
7,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,22,25919433,1178156.0,837110.5,3863114,낮에 뜨는 달 ( 안예은 ) / 아라하시 타비 Cover,295129,0.01772,0.091
8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,15,14796395,986426.3,755326.0,2899037,【아야츠노 유니 X 아이리 칸나】 점묘의 노래 (点描の唄) | Cover,176869,0.01737,0.133
9,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,20,13392718,669635.9,441112.5,2168285,Pale (MIMI) / 네네코 마시로 Cover,162219,0.02459,0.15
10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,6,3173626,528937.7,341082.5,1372129,별자리가 될 수 있다면 (星座になれたら) l 사키하네 후야(Sakihane Huya) Cover,79773,0.03478,0.167
