rank,channel_id,name_ko,name_en,unit,cover_count,total_views,avg_views,median_views,max_views,best_cover,total_likes,avg_engagement_rate,collab_share
1,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,40,106030414,2650760.4,1597722.5,13237599,출항 [抜錨(발묘) / 나나호시 관현악단 ナナホシ管弦楽団] ㅣ아카네 리제(Akane Lize) 【COVER】,989938,0.01827,0.075
2,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,56,84034597,1500617.8,1110832.0,5059719,유령도쿄(Ayase) / 아오쿠모 린(Aokumo Rin) Cover,1006290,0.02154,0.214
3,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,48,62658649,1305388.5,963122.0,7963801,낙향(都落ち) / 시라유키 히나 Cover,686452,0.02309,0.083
4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,59,58319149,988460.2,685118.0,3318542,케세라세라 (Mrs. GREEN APPLE)  / 유즈하 리코(Yuzuha Riko) cover,768074,0.03066,0.136
5,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,37,53383849,1442806.7,1123300.0,5219313,비행정 [飛行艇 - King Gnu] / 하나코 나나 COVER,748841,0.02111,0.189
6,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,36,40723527,1131209.1,572721.5,7078511,너에게 메롱(一二三) / 텐코 시부키(Tenko Shibuki) cover,528310,0.02917,0.111
7,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,22,26018750,1182670.5,846774.5,3871718,낮에 뜨는 달 ( 안예은 ) / 아라하시 타비 Cover,295608,0.01764,0.091
8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,15,14828267,988551.1,757988.0,2904546,【아야츠노 유니 X 아이리 칸나】 점묘의 노래 (点描の唄) | Cover,177015,0.01733,0.133
9,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,20,13552925,677646.2,442750.0,2175377,Pale (MIMI) / 네네코 마시로 Cover,169564,0.02676,0.15
10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,6,3193012,532168.7,343443.5,1376790,별자리가 될 수 있다면 (星座になれたら) l 사키하네 후야(Sakihane Huya) Cover,79855,0.03453,0.167
