rank,channel_id,name_ko,name_en,unit,cover_count,total_views,avg_views,median_views,max_views,best_cover,total_likes,avg_engagement_rate,collab_share
1,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,40,106720159,2668004.0,1606166.0,13395650,출항 [抜錨(발묘) / 나나호시 관현악단 ナナホシ管弦楽団] ㅣ아카네 리제(Akane Lize) 【COVER】,992710,0.01808,0.075
2,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,56,84625419,1511168.2,1122155.0,5076054,유령도쿄(Ayase) / 아오쿠모 린(Aokumo Rin) Cover,1008749,0.02134,0.214
3,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,49,63011180,1285942.4,960474.0,7976856,낙향(都落ち) / 시라유키 히나 Cover,693236,0.02394,0.082
4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,59,58778686,996248.9,695097.0,3331582,케세라세라 (Mrs. GREEN APPLE)  / 유즈하 리코(Yuzuha Riko) cover,770197,0.03012,0.136
5,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,37,53796957,1453971.8,1130320.0,5255681,비행정 [飛行艇 - King Gnu] / 하나코 나나 COVER,750796,0.02072,0.189
6,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,36,41000864,1138912.9,575291.5,7107904,너에게 메롱(一二三) / 텐코 시부키(Tenko Shibuki) cover,529546,0.02902,0.111
7,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,23,26468407,1150800.3,846830.0,3885705,낮에 뜨는 달 ( 안예은 ) / 아라하시 타비 Cover,308508,0.01883,0.087
8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,15,14879329,991955.3,761554.0,2913499,【아야츠노 유니 X 아이리 칸나】 점묘의 노래 (点描の唄) | Cover,177267,0.01726,0.133
9,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,21,13999215,666629.3,452495.0,2188553,Pale (MIMI) / 네네코 마시로 Cover,179690,0.02756,0.143
10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,7,3411097,487299.6,326712.0,1385523,별자리가 될 수 있다면 (星座になれたら) l 사키하네 후야(Sakihane Huya) Cover,90323,0.03793,0.143
