rank,channel_id,name_ko,name_en,unit,cover_count,total_views,avg_views,median_views,max_views,best_cover,total_likes,avg_engagement_rate,collab_share
1,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,40,103738275,2593456.9,1566097.0,12688560,출항 [抜錨(발묘) / 나나호시 관현악단 ナナホシ管弦楽団] ㅣ아카네 리제(Akane Lize) 【COVER】,979184,0.01898,0.075
2,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,56,82132760,1466656.4,1041840.5,5006298,유령도쿄(Ayase) / 아오쿠모 린(Aokumo Rin) Cover,996533,0.02234,0.214
3,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,26,62970460,2421940.8,1428529.5,13998347,【강지】 내가 죽으려고 생각 한것은 한국어 커버 (僕が死のうと思ったのは korean cover),619756,0.01324,0.038
4,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,48,61746181,1286378.8,948877.5,7912101,낙향(都落ち) / 시라유키 히나 Cover,682843,0.0234,0.083
5,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,58,56851878,980204.8,667860.0,3270058,케세라세라 (Mrs. GREEN APPLE)  / 유즈하 리코(Yuzuha Riko) cover,755404,0.03112,0.138
6,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,37,52127628,1408854.8,1101296.0,5112100,비행정 [飛行艇 - King Gnu] / 하나코 나나 COVER,740795,0.02312,0.189
7,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,36,39818883,1106080.1,565218.0,6976135,너에게 메롱(一二三) / 텐코 시부키(Tenko Shibuki) cover,523852,0.02965,0.111
8,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,22,25502767,1159216.7,823355.0,3827188,낮에 뜨는 달 ( 안예은 ) / 아라하시 타비 Cover,292971,0.01805,0.091
9,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,15,14661427,977428.5,744927.0,2875629,【아야츠노 유니 X 아이리 칸나】 점묘의 노래 (点描の唄) | Cover,176239,0.01756,0.133
10,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,19,13249265,697329.7,491897.0,2136384,Pale (MIMI) / 네네코 마시로 Cover,160593,0.02481,0.105
11,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,6,3092535,515422.5,331822.5,1350702,별자리가 될 수 있다면 (星座になれたら) l 사키하네 후야(Sakihane Huya) Cover,79348,0.03581,0.167
