rank,channel_id,name_ko,name_en,unit,cover_count,song_count,total_views,topic_views,total_views_incl_topic,avg_views,avg_views_per_song,median_views,max_views,best_cover,total_likes,avg_engagement_rate,collab_share
1,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,40,38,111313494,0,111313494,2782837.4,2929302.5,1707374.0,14455413,출항 [抜錨(발묘) / 나나호시 관현악단 ナナホシ管弦楽団] ㅣ아카네 리제(Akane Lize) 【COVER】,1006440,0.01706,0.075
2,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,56,52,88618492,0,88618492,1582473.1,1704201.8,1198363.5,5182227,유령도쿄(Ayase) / 아오쿠모 린(Aokumo Rin) Cover,1015621,0.02,0.214
3,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,49,44,65128479,0,65128479,1329152.6,1480192.7,988467.0,8063476,낙향(都落ち) / 시라유키 히나 Cover,703534,0.0225,0.082
4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,61,56,62803101,0,62803101,1029559.0,1121483.9,699049.0,3424589,케세라세라 (Mrs. GREEN APPLE)  / 유즈하 리코(Yuzuha Riko) cover,801860,0.0276,0.131
5,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,48,42,58494855,0,58494855,1218642.8,1392734.6,720975.0,5515175,비행정 [飛行艇 - King Gnu] / 하나코 나나 COVER,832188,0.02504,0.146
6,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,37,34,43298138,0,43298138,1170219.9,1273474.6,471536.0,7303534,너에게 메롱(一二三) / 텐코 시부키(Tenko Shibuki) cover,548571,0.02816,0.108
7,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,24,23,28643103,0,28643103,1193462.6,1245352.3,917491.0,3981477,낮에 뜨는 달 ( 안예은 ) / 아라하시 타비 Cover,330324,0.01748,0.083
8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,15,15,15208550,0,15208550,1013903.3,1013903.3,784095.0,2968975,【아야츠노 유니 X 아이리 칸나】 점묘의 노래 (点描の唄) | Cover,178458,0.01683,0.133
9,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,21,21,14824110,0,14824110,705910.0,705910.0,523850.0,2248192,Pale (MIMI) / 네네코 마시로 Cover,185276,0.02505,0.143
10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,7,7,3863103,0,3863103,551871.9,551871.9,403599.0,1436555,별자리가 될 수 있다면 (星座になれたら) l 사키하네 후야(Sakihane Huya) Cover,93766,0.03211,0.143
