rank,channel_id,name_ko,name_en,unit,cover_count,total_views,avg_views,median_views,max_views,best_cover,total_likes,avg_engagement_rate,collab_share
1,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,40,105835344,2645883.6,1595193.5,13191894,출항 [抜錨(발묘) / 나나호시 관현악단 ナナホシ管弦楽団] ㅣ아카네 리제(Akane Lize) 【COVER】,989143,0.01833,0.075
2,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,56,83865013,1497589.5,1107792.0,5055031,유령도쿄(Ayase) / 아오쿠모 린(Aokumo Rin) Cover,1005538,0.0216,0.214
3,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,48,62583104,1303814.7,961790.0,7959696,낙향(都落ち) / 시라유키 히나 Cover,686189,0.02312,0.083
4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,59,58183509,986161.2,682367.0,3314672,케세라세라 (Mrs. GREEN APPLE)  / 유즈하 리코(Yuzuha Riko) cover,767414,0.03091,0.136
5,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,37,53265820,1439616.8,1121527.0,5208586,비행정 [飛行艇 - King Gnu] / 하나코 나나 COVER,748242,0.02124,0.189
6,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,36,40643460,1128985.0,572009.0,7069760,너에게 메롱(一二三) / 텐코 시부키(Tenko Shibuki) cover,527936,0.02922,0.111
7,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,22,25970900,1180495.5,841738.5,3867642,낮에 뜨는 달 ( 안예은 ) / 아라하시 타비 Cover,295379,0.01768,0.091
8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,15,14812696,987513.1,756668.0,2901927,【아야츠노 유니 X 아이리 칸나】 점묘의 노래 (点描の唄) | Cover,176955,0.01735,0.133
9,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,20,13410610,670530.5,441982.0,2172043,Pale (MIMI) / 네네코 마시로 Cover,162454,0.02456,0.15
10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,6,3183869,530644.8,342217.0,1374641,별자리가 될 수 있다면 (星座になれたら) l 사키하네 후야(Sakihane Huya) Cover,79809,0.03464,0.167
