rank,channel_id,name_ko,name_en,unit,cover_count,song_count,total_views,topic_views,total_views_incl_topic,avg_views,avg_views_per_song,median_views,max_views,best_cover,total_likes,avg_engagement_rate,collab_share
1,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,40,38,111079036,0,111079036,2776975.9,2923132.5,1701257.0,14400669,출항 [抜錨(발묘) / 나나호시 관현악단 ナナホシ管弦楽団] ㅣ아카네 리제(Akane Lize) 【COVER】,997027,0.01654,0.075
2,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,56,52,88431640,0,88431640,1579136.4,1700608.5,1194724.5,5176862,유령도쿄(Ayase) / 아오쿠모 린(Aokumo Rin) Cover,1012520,0.02001,0.214
3,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,49,44,65039762,0,65039762,1327342.1,1478176.4,987015.0,8059491,낙향(都落ち) / 시라유키 히나 Cover,702097,0.02252,0.082
4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,61,56,62642016,0,62642016,1026918.3,1118607.4,687019.0,3420038,케세라세라 (Mrs. GREEN APPLE)  / 유즈하 리코(Yuzuha Riko) cover,797074,0.02754,0.131
5,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,47,42,58246036,0,58246036,1239277.4,1386810.4,731553.0,5501665,비행정 [飛行艇 - King Gnu] / 하나코 나나 COVER,825913,0.02465,0.149
6,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,37,34,43197379,0,43197379,1167496.7,1270511.1,470231.0,7293696,너에게 메롱(一二三) / 텐코 시부키(Tenko Shibuki) cover,546586,0.02816,0.108
7,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,24,23,28568530,0,28568530,1190355.4,1242110.0,913655.0,3977058,낮에 뜨는 달 ( 안예은 ) / 아라하시 타비 Cover,329129,0.0175,0.083
8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,15,15,15193872,0,15193872,1012924.8,1012924.8,783088.0,2966321,【아야츠노 유니 X 아이리 칸나】 점묘의 노래 (点描の唄) | Cover,178155,0.01683,0.133
9,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,21,21,14797339,0,14797339,704635.2,704635.2,523201.0,2245582,Pale (MIMI) / 네네코 마시로 Cover,184958,0.02508,0.143
10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,7,7,3847664,0,3847664,549666.3,549666.3,400623.0,1434185,별자리가 될 수 있다면 (星座になれたら) l 사키하네 후야(Sakihane Huya) Cover,93484,0.03217,0.143
