rank,channel_id,name_ko,name_en,unit,cover_count,total_views,avg_views,median_views,max_views,best_cover,total_likes,avg_engagement_rate,collab_share
1,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,40,105116223,2627905.6,1585517.0,13021126,출항 [抜錨(발묘) / 나나호시 관현악단 ナナホシ管弦楽団] ㅣ아카네 리제(Akane Lize) 【COVER】,986089,0.01855,0.075
2,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,56,83266189,1486896.2,1096290.5,5038507,유령도쿄(Ayase) / 아오쿠모 린(Aokumo Rin) Cover,1002761,0.02182,0.214
3,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,26,63036271,2424472.0,1430223.0,14005800,【강지】 내가 죽으려고 생각 한것은 한국어 커버 (僕が死のうと思ったのは korean cover),620153,0.01322,0.038
4,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,48,62312457,1298176.2,957645.0,7944345,낙향(都落ち) / 시라유키 히나 Cover,685231,0.02321,0.083
5,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,59,57732352,978514.4,670463.0,3300632,케세라세라 (Mrs. GREEN APPLE)  / 유즈하 리코(Yuzuha Riko) cover,764985,0.03151,0.136
6,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,37,52888484,1429418.5,1114612.0,5173065,비행정 [飛行艇 - King Gnu] / 하나코 나나 COVER,746550,0.02165,0.189
7,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,36,40359109,1121086.4,569801.0,7038892,너에게 메롱(一二三) / 텐코 시부키(Tenko Shibuki) cover,526761,0.02938,0.111
8,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,22,25808807,1173127.6,833442.5,3853476,낮에 뜨는 달 ( 안예은 ) / 아라하시 타비 Cover,294598,0.01781,0.091
9,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,15,14761674,984111.6,752790.0,2892621,【아야츠노 유니 X 아이리 칸나】 점묘의 노래 (点描の唄) | Cover,176734,0.01742,0.133
10,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,20,13355962,667798.1,439355.0,2160042,Pale (MIMI) / 네네코 마시로 Cover,161550,25.62341,0.15
11,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,6,3151852,525308.7,338593.5,1366803,별자리가 될 수 있다면 (星座になれたら) l 사키하네 후야(Sakihane Huya) Cover,79663,0.03505,0.167
