rank,channel_id,name_ko,name_en,unit,cover_count,total_views,avg_views,median_views,max_views,best_cover,total_likes,avg_engagement_rate,collab_share
1,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,40,109711078,2742777.0,1667729.0,14082434,출항 [抜錨(발묘) / 나나호시 관현악단 ナナホシ管弦楽団] ㅣ아카네 리제(Akane Lize) 【COVER】,1005365,0.01748,0.075
2,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,56,87272851,1558443.8,1172460.5,5146966,유령도쿄(Ayase) / 아오쿠모 린(Aokumo Rin) Cover,1022201,0.02071,0.214
3,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,49,64484990,1316020.2,978835.0,8034911,낙향(都落ち) / 시라유키 히나 Cover,702839,0.02277,0.082
4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,61,61560061,1009181.3,616744.0,3392133,케세라세라 (Mrs. GREEN APPLE)  / 유즈하 리코(Yuzuha Riko) cover,804769,0.02907,0.131
5,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,44,56569102,1285661.4,937312.5,5422382,비행정 [飛行艇 - King Gnu] / 하나코 나나 COVER,804286,0.02515,0.159
6,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,37,42566910,1150457.0,461803.0,7235581,너에게 메롱(一二三) / 텐코 시부키(Tenko Shibuki) cover,546872,0.02868,0.108
7,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,24,28097426,1170726.1,892517.5,3950506,낮에 뜨는 달 ( 안예은 ) / 아라하시 타비 Cover,328817,0.01801,0.083
8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,15,15098943,1006596.2,776456.0,2950016,【아야츠노 유니 X 아이리 칸나】 점묘의 노래 (点描の唄) | Cover,178403,0.017,0.133
9,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,21,14612042,695811.5,518544.0,2230813,Pale (MIMI) / 네네코 마시로 Cover,184778,0.02546,0.143
10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,7,3744319,534902.7,365971.0,1418934,별자리가 될 수 있다면 (星座になれたら) l 사키하네 후야(Sakihane Huya) Cover,93352,0.03316,0.143
