rank,channel_id,name_ko,name_en,unit,cover_count,total_views,avg_views,median_views,max_views,best_cover,total_likes,avg_engagement_rate,collab_share
1,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,40,103350566,2583764.2,1560515.5,12600671,출항 [抜錨(발묘) / 나나호시 관현악단 ナナホシ管弦楽団] ㅣ아카네 리제(Akane Lize) 【COVER】,976987,0.01914,0.075
2,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,56,81804632,1460797.0,1024487.0,4996410,유령도쿄(Ayase) / 아오쿠모 린(Aokumo Rin) Cover,994508,0.02258,0.214
3,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,26,62951566,2421214.1,1428017.5,13996344,【강지】 내가 죽으려고 생각 한것은 한국어 커버 (僕が死のうと思ったのは korean cover),619668,0.01324,0.038
4,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,48,61583716,1282994.1,946387.5,7902894,낙향(都落ち) / 시라유키 히나 Cover,681962,0.02345,0.083
5,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,58,56612303,976074.2,662381.5,3261550,케세라세라 (Mrs. GREEN APPLE)  / 유즈하 리코(Yuzuha Riko) cover,753421,0.03135,0.138
6,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,37,51865786,1401778.0,1097455.0,5095896,비행정 [飛行艇 - King Gnu] / 하나코 나나 COVER,736030,0.02505,0.189
7,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,36,39659475,1101652.1,563974.5,6957437,너에게 메롱(一二三) / 텐코 시부키(Tenko Shibuki) cover,522970,0.02974,0.111
8,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,22,25420878,1155494.5,820646.5,3820282,낮에 뜨는 달 ( 안예은 ) / 아라하시 타비 Cover,292429,0.01811,0.091
9,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,15,14632047,975469.8,744106.0,2870711,【아야츠노 유니 X 아이리 칸나】 점묘의 노래 (点描の唄) | Cover,176056,0.01759,0.133
10,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,19,13217979,695683.1,490127.0,2130055,Pale (MIMI) / 네네코 마시로 Cover,160389,0.02487,0.105
11,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,6,3075083,512513.8,329912.0,1345851,별자리가 될 수 있다면 (星座になれたら) l 사키하네 후야(Sakihane Huya) Cover,79223,0.03604,0.167
