video_id,topic_channel_id,name_ko,name_en,unit,title,published_at,views,likes,paired_video_id,pair_reason,date,is_instrumental
H3DrVRtcPDo,UCV4WeySMDmS1CoTypSJoQmg,아야츠노 유니,Ayatsuno Yuni,EVERYS,How to be mine,2025-11-12T09:03:54Z,30777,438,,unpaired,2025-11-12,False
UslTgCoKx4s,UCV4WeySMDmS1CoTypSJoQmg,아야츠노 유니,Ayatsuno Yuni,EVERYS,SUPADOPA,2025-11-12T09:02:14Z,54635,518,,unpaired,2025-11-12,False
TDn37k6Ccw0,UCV4WeySMDmS1CoTypSJoQmg,아야츠노 유니,Ayatsuno Yuni,EVERYS,CHEWING LUV,2025-11-12T09:02:10Z,435126,3808,,unpaired,2025-11-12,False
q3bONQrCSXg,UCV4WeySMDmS1CoTypSJoQmg,아야츠노 유니,Ayatsuno Yuni,EVERYS,BBiJilGe,2025-11-12T09:01:42Z,805867,4576,,unpaired,2025-11-12,False
1JZk8V95PI8,UCV4WeySMDmS1CoTypSJoQmg,아야츠노 유니,Ayatsuno Yuni,EVERYS,SUPADOPA,2024-06-19T09:02:38Z,5933197,26686,,unpaired,2024-06-19,False
gSnbWAQ4J0E,UCV4WeySMDmS1CoTypSJoQmg,아야츠노 유니,Ayatsuno Yuni,EVERYS,SUPADOPA (Inst.),2024-06-19T09:02:30Z,96548,797,,unpaired,2024-06-19,True
HDNQ9u2KeMU,UCV4WeySMDmS1CoTypSJoQmg,아야츠노 유니,Ayatsuno Yuni,EVERYS,How to be mine (Aiobahn +81 Remix),2024-01-31T09:01:31Z,80218,686,,unpaired,2024-01-31,False
2YS9Id67P9k,UCV4WeySMDmS1CoTypSJoQmg,아야츠노 유니,Ayatsuno Yuni,EVERYS,How to be mine (Inst.),2023-07-20T02:46:47Z,193404,2335,,unpaired,2023-07-20,True
_6HWwgTxxPg,UCV4WeySMDmS1CoTypSJoQmg,아야츠노 유니,Ayatsuno Yuni,EVERYS,How to be mine,2023-07-20T02:46:47Z,3715503,15271,,unpaired,2023-07-20,False
TFVNU31I5Vw,UCFzRW42LOJPMjTgdioQCcCA,시라유키 히나,Shirayuki Hina,UNIVERSE,Spark (Seed of Hope) (Inst.),2025-07-22T09:03:42Z,3158,50,,unpaired,2025-07-22,True
0qGAmkZvsWg,UCFzRW42LOJPMjTgdioQCcCA,시라유키 히나,Shirayuki Hina,UNIVERSE,Spark (Seed of Hope),2025-07-22T09:03:17Z,558285,2860,,unpaired,2025-07-22,False
AN-JpTz9V6o,UCFzRW42LOJPMjTgdioQCcCA,시라유키 히나,Shirayuki Hina,UNIVERSE,Catch the Summer (夏拏) (Inst.),2024-09-11T03:03:09Z,16454,185,,unpaired,2024-09-11,True
FPybPw5miZI,UCFzRW42LOJPMjTgdioQCcCA,시라유키 히나,Shirayuki Hina,UNIVERSE,Catch the Summer (夏拏),2024-09-11T03:01:23Z,1993637,7799,,unpaired,2024-09-11,False
ahQ3NdsEz74,UCFzRW42LOJPMjTgdioQCcCA,시라유키 히나,Shirayuki Hina,UNIVERSE,Dear My Fairy (Inst.),2024-04-21T03:02:11Z,6191,106,,unpaired,2024-04-21,True
9CcW-nhYPAI,UCFzRW42LOJPMjTgdioQCcCA,시라유키 히나,Shirayuki Hina,UNIVERSE,Dear My Fairy,2024-04-21T03:01:14Z,743820,3283,,unpaired,2024-04-21,False
YmSBbbqadrE,UC8Gp085DHk7K3VQdG-GU9EQ,네네코 마시로,Neneko Mashiro,UNIVERSE,Springdream,2024-10-16T09:02:11Z,2311479,10635,,unpaired,2024-10-16,False
xgs-Cuomd9g,UC8Gp085DHk7K3VQdG-GU9EQ,네네코 마시로,Neneko Mashiro,UNIVERSE,Springdream (Inst.),2024-10-16T09:01:03Z,41564,504,,unpaired,2024-10-16,True
c-7GJ9VQGe8,UCBauJ5EIyzwHqN1RAPEJgLw,아카네 리제,Akane Lize,UNIVERSE,Festa!,2024-09-29T09:03:35Z,2032752,6968,,date-only(1) 미확정,2024-09-29,False
87he6Uu1ofQ,UCBauJ5EIyzwHqN1RAPEJgLw,아카네 리제,Akane Lize,UNIVERSE,Festa! (Inst.),2024-09-29T09:01:03Z,16267,115,,date-only(1) 미확정,2024-09-29,True
K7h1Wjg38uI,UCm-tXj5OiHSkMG08qyDNmbw,아라하시 타비,Arahashi Tabi,UNIVERSE,Voyage,2024-12-11T09:04:22Z,2341602,9020,,unpaired,2024-12-11,False
EF0zoSnFWFc,UCm-tXj5OiHSkMG08qyDNmbw,아라하시 타비,Arahashi Tabi,UNIVERSE,Voyage (Inst.),2024-12-11T09:02:02Z,15493,222,,unpaired,2024-12-11,True
Gj5dT89SJvo,UC_ivpq6rk6Zt3m_idV0BTxQ,아오쿠모 린,Aokumo Rin,CLICHE,Maid My Way,2026-07-27T09:04:55Z,625271,4241,,unpaired,2026-07-27,False
8qPxg_a6wjw,UC_ivpq6rk6Zt3m_idV0BTxQ,아오쿠모 린,Aokumo Rin,CLICHE,Maid My Way (Inst.),2026-07-27T09:03:58Z,10395,146,,unpaired,2026-07-27,True
