video_id,channel_id,name_ko,name_en,unit,title,published_at,views,likes,comments,is_collab
m5XU_4r1yV0,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,하나 둘 팬클럽 (いーあるふぁんくらぶ)ㅣ네네코 마시로 x 강지 Cover,2025-08-06T03:00:06Z,629438,13079.0,827.0,True
y_G0NGdNMvc,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지X버니버니】 베텔기우스 ベテルギウス cover,2022-07-27T03:00:14Z,1412504,16441.0,974.0,False
I0x6pQWUe7c,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】팬서비스 (ファンサ) ー Cover,2022-05-04T07:44:53Z,745688,8938.0,489.0,False
LLSLauEge0s,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,팬들과 함께한 - 그랜드 이스케이프 cover,2021-12-25T06:45:13Z,740040,11322.0,483.0,False
oWdHhGpWXO8,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,"【강지】 나, 아이돌 선언! (私、アイドル宣言) Korean Cover",2021-09-28T11:00:20Z,830408,13124.0,1004.0,False
xEKkNNQoZh8,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지X단즈】 인도어계라면 트랙메이커 インドア系ならトラックメイカー Cover,2021-09-14T12:00:10Z,664084,10321.0,751.0,False
vxm9jYJfPt8,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】 그저 네게 맑아라 (ただ君に晴れ) COVER,2021-08-31T04:22:40Z,1646900,19525.0,1085.0,False
gMV8zSy1jlQ,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,팬들과 함께한 - 촛불하나(GOD) cover,2020-12-25T07:00:11Z,1651303,28029.0,2324.0,False
OOmL3rFei3E,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】 SeeU - 우산 어쿠스틱 cover,2020-04-17T07:26:42Z,1291016,18035.0,1988.0,False
psEqVJxGyCo,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,"폴킴 - 모든 날, 모든 순간 cover 강지",2019-11-12T14:45:26Z,867663,13077.0,1454.0,False
1qKEf4xZUoo,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지X김블루】 밤과 별의 노래 - 온유 & 이진아 (COVER),2019-05-11T07:00:13Z,3859584,59894.0,10205.0,False
5T_UR6CkJec,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】호시아이(ホシアイ) Korean COVER,2019-03-14T07:05:51Z,2258867,19083.0,2102.0,False
I1Fjr9BwIag,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】세계는 사랑에 빠져있어(世界は恋に落ちている )Korean COVER,2019-02-28T08:08:51Z,1231943,14119.0,2030.0,False
rd2IJ3Ep02k,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】*.Letter Song.* 「Korean Cover」,2018-11-28T07:00:02Z,4342029,36024.0,4783.0,False
MHPTHq7JZc4,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】빗소리 잔향 「Korean Cover」,2018-11-15T06:21:31Z,852264,9762.0,1336.0,False
AD-2EaRn3HM,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】꼭두각시 피에로 (Piano arrange ver) 「Korean Cover」,2018-11-09T07:13:27Z,926742,12768.0,1615.0,False
26KnYSPNg6U,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】 ✿방해쟁이! (おじゃま虫)✿ 「Korean Cover」,2018-08-22T07:00:00Z,2378310,19242.0,3350.0,False
L1KBaVHAdS8,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】 내가 죽으려고 생각 한것은 한국어 커버 (僕が死のうと思ったのは korean cover),2018-07-14T04:15:02Z,14032799,129468.0,35888.0,False
WblMZx11jD8,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,iKON(아이콘) - 사랑을 했다(LOVE SCENARIO) COVER by 강지X너불,2018-04-25T03:01:27Z,2209153,24148.0,2957.0,False
pPDdcDSLHaI,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,"【강지X너불】 ✿니아! (Near, ニア)✿ 「Korean Cover」",2018-04-14T09:45:30Z,6257268,35569.0,2042.0,False
YuqieYPZySY,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지X리타】 ✿StarCrew✿ (Acoustic) 「Korean Cover」,2018-03-25T02:00:01Z,1607131,11105.0,689.0,False
