video_id,channel_id,name_ko,name_en,unit,title,published_at,views,likes,comments,is_collab
m5XU_4r1yV0,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,하나 둘 팬클럽 (いーあるふぁんくらぶ)ㅣ네네코 마시로 x 강지 Cover,2025-08-06T03:00:06Z,598415,12879.0,825.0,True
y_G0NGdNMvc,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지X버니버니】 베텔기우스 ベテルギウス cover,2022-07-27T03:00:14Z,1402536,16390.0,973.0,False
I0x6pQWUe7c,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】팬서비스 (ファンサ) ー Cover,2022-05-04T07:44:53Z,741166,8895.0,490.0,False
LLSLauEge0s,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,팬들과 함께한 - 그랜드 이스케이프 cover,2021-12-25T06:45:13Z,732984,11290.0,483.0,False
oWdHhGpWXO8,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,"【강지】 나, 아이돌 선언! (私、アイドル宣言) Korean Cover",2021-09-28T11:00:20Z,820384,13055.0,1003.0,False
xEKkNNQoZh8,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지X단즈】 인도어계라면 트랙메이커 インドア系ならトラックメイカー Cover,2021-09-14T12:00:10Z,659668,10306.0,753.0,False
vxm9jYJfPt8,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】 그저 네게 맑아라 (ただ君に晴れ) COVER,2021-08-31T04:22:40Z,1635203,19453.0,1085.0,False
gMV8zSy1jlQ,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,팬들과 함께한 - 촛불하나(GOD) cover,2020-12-25T07:00:11Z,1642962,27996.0,2322.0,False
OOmL3rFei3E,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】 SeeU - 우산 어쿠스틱 cover,2020-04-17T07:26:42Z,1282995,17997.0,1989.0,False
psEqVJxGyCo,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,"폴킴 - 모든 날, 모든 순간 cover 강지",2019-11-12T14:45:26Z,864944,13051.0,1455.0,False
1qKEf4xZUoo,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지X김블루】 밤과 별의 노래 - 온유 & 이진아 (COVER),2019-05-11T07:00:13Z,3844118,59841.0,10209.0,False
5T_UR6CkJec,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】호시아이(ホシアイ) Korean COVER,2019-03-14T07:05:51Z,2250215,19044.0,2101.0,False
I1Fjr9BwIag,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】세계는 사랑에 빠져있어(世界は恋に落ちている )Korean COVER,2019-02-28T08:08:51Z,1228483,14098.0,2029.0,False
rd2IJ3Ep02k,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】*.Letter Song.* 「Korean Cover」,2018-11-28T07:00:02Z,4327954,35990.0,4784.0,False
MHPTHq7JZc4,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】빗소리 잔향 「Korean Cover」,2018-11-15T06:21:31Z,847518,9741.0,1336.0,False
AD-2EaRn3HM,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】꼭두각시 피에로 (Piano arrange ver) 「Korean Cover」,2018-11-09T07:13:27Z,924137,12756.0,1616.0,False
26KnYSPNg6U,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】 ✿방해쟁이! (おじゃま虫)✿ 「Korean Cover」,2018-08-22T07:00:00Z,2371612,19196.0,3351.0,False
L1KBaVHAdS8,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】 내가 죽으려고 생각 한것은 한국어 커버 (僕が死のうと思ったのは korean cover),2018-07-14T04:15:02Z,14006932,129228.0,35885.0,False
WblMZx11jD8,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,iKON(아이콘) - 사랑을 했다(LOVE SCENARIO) COVER by 강지X너불,2018-04-25T03:01:27Z,2205830,24123.0,2959.0,False
pPDdcDSLHaI,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,"【강지X너불】 ✿니아! (Near, ニア)✿ 「Korean Cover」",2018-04-14T09:45:30Z,6224819,35470.0,2039.0,False
YuqieYPZySY,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지X리타】 ✿StarCrew✿ (Acoustic) 「Korean Cover」,2018-03-25T02:00:01Z,1603268,11105.0,688.0,False
9FSp73LQoPA,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】 ☁비행운☁ 「Cover Song」,2018-03-14T05:00:00Z,1458371,15402.0,1263.0,False
aXrgkZLIMEI,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】 ✿회전하는 하늘 토끼! (回る空うさぎ)✿ 「Cover Song」,2018-01-26T04:00:00Z,397472,4967.0,418.0,False
Opzq1xJn8vY,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지X너불】 ✿동경 캐스터! (東京キャスター)✿ 「Korean Cover」,2017-11-23T04:04:54Z,8427580,48696.0,5542.0,False
D-KwX-PW7HY,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】 ✿새벽과 반딧불이! (夜明けと蛍)✿ 「Korean Cover」,2017-10-04T05:00:00Z,493811,5929.0,419.0,False
WxcSNaZCOU4,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,"【강지】 금요일의 아침인사 (金曜日のおはよう) (한국어,Korean) Cover",2017-06-01T10:50:09Z,2053390,23361.0,2280.0,False
bRa_zAaaCCE,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,오네가이 달링 「おねがいダーリン」 (ONE - ナナホシ管弦楽団) - 아야츠노 유니 Cover,2026-05-21T12:30:07Z,347943,10868.0,687.0,False
vPFzWl54pt0,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,참생활 「真生活」 (KAKASHI) - 아야츠노 유니 Cover,2025-12-25T09:30:06Z,336241,7422.0,459.0,False
DeXGjW0baLo,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,Lilac 「ライラック」 (Mrs. GREEN APPLE) - 아야츠노 유니 Cover,2025-09-18T09:30:06Z,1159085,14687.0,1103.0,False
_iNHQuaKuig,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,연애 서큘레이션 (恋愛サーキュレーション) - 아야츠노 유니 Cover,2025-05-20T15:00:07Z,753949,14517.0,1381.0,False
3EPEqL_ap-M,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,【아야츠노 유니 X 네네코 마시로】 해피 신디사이저 (ハッピーシンセサイザ) | Cover,2024-12-06T09:58:06Z,1022828,11870.0,480.0,True
QDIdN_eBvl0,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,【아야츠노 유니 X 아이리 칸나】 점묘의 노래 (点描の唄) | Cover,2024-12-01T10:58:06Z,2895350,28342.0,2866.0,True
k-HuCtuKjJg,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니의 SUPERPOWER #아야츠노유니 #AyatsunoYuni #SUPERPOWER ##VALORANT #발로란트 #발로란트챔피언스서울 #발로란트  #cover #스텔라이브,2024-08-13T06:54:59Z,52517,2223.0,84.0,False
CGYa8wsbii4,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,SUPERPOWER (2024 발로란트 챔피언스 테마곡)ㅣ아야츠노 유니 Arrange cover,2024-08-11T06:20:38Z,232131,4622.0,416.0,False
a6imWKGILZA,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,【아야츠노 유니】 두근어질 (큐 큐라링) | Cover,2024-04-16T12:00:07Z,659317,8737.0,518.0,False
6eb-U8R0nHQ,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,【아야츠노 유니】 Mela! | Cover,2023-12-09T10:00:11Z,1079588,12488.0,701.0,False
