video_id,channel_id,name_ko,name_en,unit,title,published_at,views,likes,comments,is_collab
m5XU_4r1yV0,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,하나 둘 팬클럽 (いーあるふぁんくらぶ)ㅣ네네코 마시로 x 강지 Cover,2025-08-06T03:00:06Z,605364,12933.0,824.0,True
y_G0NGdNMvc,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지X버니버니】 베텔기우스 ベテルギウス cover,2022-07-27T03:00:14Z,1404989,16411.0,973.0,False
I0x6pQWUe7c,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】팬서비스 (ファンサ) ー Cover,2022-05-04T07:44:53Z,742388,8908.0,489.0,False
LLSLauEge0s,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,팬들과 함께한 - 그랜드 이스케이프 cover,2021-12-25T06:45:13Z,734646,11295.0,483.0,False
oWdHhGpWXO8,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,"【강지】 나, 아이돌 선언! (私、アイドル宣言) Korean Cover",2021-09-28T11:00:20Z,822882,13080.0,1002.0,False
xEKkNNQoZh8,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지X단즈】 인도어계라면 트랙메이커 インドア系ならトラックメイカー Cover,2021-09-14T12:00:10Z,660759,10314.0,753.0,False
vxm9jYJfPt8,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】 그저 네게 맑아라 (ただ君に晴れ) COVER,2021-08-31T04:22:40Z,1638450,19473.0,1083.0,False
gMV8zSy1jlQ,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,팬들과 함께한 - 촛불하나(GOD) cover,2020-12-25T07:00:11Z,1644865,28005.0,2322.0,False
OOmL3rFei3E,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】 SeeU - 우산 어쿠스틱 cover,2020-04-17T07:26:42Z,1284975,18005.0,1988.0,False
psEqVJxGyCo,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,"폴킴 - 모든 날, 모든 순간 cover 강지",2019-11-12T14:45:26Z,865547,13054.0,1455.0,False
1qKEf4xZUoo,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지X김블루】 밤과 별의 노래 - 온유 & 이진아 (COVER),2019-05-11T07:00:13Z,3847950,59856.0,10207.0,False
5T_UR6CkJec,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】호시아이(ホシアイ) Korean COVER,2019-03-14T07:05:51Z,2252255,19054.0,2101.0,False
I1Fjr9BwIag,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】세계는 사랑에 빠져있어(世界は恋に落ちている )Korean COVER,2019-02-28T08:08:51Z,1229264,14103.0,2029.0,False
rd2IJ3Ep02k,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】*.Letter Song.* 「Korean Cover」,2018-11-28T07:00:02Z,4331135,35994.0,4782.0,False
MHPTHq7JZc4,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】빗소리 잔향 「Korean Cover」,2018-11-15T06:21:31Z,848710,9749.0,1336.0,False
AD-2EaRn3HM,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】꼭두각시 피에로 (Piano arrange ver) 「Korean Cover」,2018-11-09T07:13:27Z,924708,12758.0,1615.0,False
26KnYSPNg6U,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】 ✿방해쟁이! (おじゃま虫)✿ 「Korean Cover」,2018-08-22T07:00:00Z,2373075,19212.0,3352.0,False
L1KBaVHAdS8,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】 내가 죽으려고 생각 한것은 한국어 커버 (僕が死のうと思ったのは korean cover),2018-07-14T04:15:02Z,14013244,129287.0,35896.0,False
WblMZx11jD8,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,iKON(아이콘) - 사랑을 했다(LOVE SCENARIO) COVER by 강지X너불,2018-04-25T03:01:27Z,2206577,24130.0,2957.0,False
pPDdcDSLHaI,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,"【강지X너불】 ✿니아! (Near, ニア)✿ 「Korean Cover」",2018-04-14T09:45:30Z,6233366,35502.0,2039.0,False
YuqieYPZySY,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지X리타】 ✿StarCrew✿ (Acoustic) 「Korean Cover」,2018-03-25T02:00:01Z,1604077,11108.0,688.0,False
9FSp73LQoPA,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】 ☁비행운☁ 「Cover Song」,2018-03-14T05:00:00Z,1459212,15411.0,1263.0,False
aXrgkZLIMEI,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】 ✿회전하는 하늘 토끼! (回る空うさぎ)✿ 「Cover Song」,2018-01-26T04:00:00Z,397804,4975.0,418.0,False
Opzq1xJn8vY,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지X너불】 ✿동경 캐스터! (東京キャスター)✿ 「Korean Cover」,2017-11-23T04:04:54Z,8435068,48715.0,5541.0,False
D-KwX-PW7HY,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,【강지】 ✿새벽과 반딧불이! (夜明けと蛍)✿ 「Korean Cover」,2017-10-04T05:00:00Z,494706,5938.0,419.0,False
WxcSNaZCOU4,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,"【강지】 금요일의 아침인사 (金曜日のおはよう) (한국어,Korean) Cover",2017-06-01T10:50:09Z,2054240,23371.0,2282.0,False
bRa_zAaaCCE,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,오네가이 달링 「おねがいダーリン」 (ONE - ナナホシ管弦楽団) - 아야츠노 유니 Cover,2026-05-21T12:30:07Z,358807,10925.0,687.0,False
vPFzWl54pt0,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,참생활 「真生活」 (KAKASHI) - 아야츠노 유니 Cover,2025-12-25T09:30:06Z,340548,7437.0,459.0,False
DeXGjW0baLo,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,Lilac 「ライラック」 (Mrs. GREEN APPLE) - 아야츠노 유니 Cover,2025-09-18T09:30:06Z,1173264,14750.0,1106.0,False
_iNHQuaKuig,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,연애 서큘레이션 (恋愛サーキュレーション) - 아야츠노 유니 Cover,2025-05-20T15:00:07Z,760476,14546.0,1381.0,False
3EPEqL_ap-M,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,【아야츠노 유니 X 네네코 마시로】 해피 신디사이저 (ハッピーシンセサイザ) | Cover,2024-12-06T09:58:06Z,1029137,11881.0,480.0,True
QDIdN_eBvl0,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,【아야츠노 유니 X 아이리 칸나】 점묘의 노래 (点描の唄) | Cover,2024-12-01T10:58:06Z,2910373,28412.0,2872.0,True
k-HuCtuKjJg,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니의 SUPERPOWER #아야츠노유니 #AyatsunoYuni #SUPERPOWER ##VALORANT #발로란트 #발로란트챔피언스서울 #발로란트  #cover #스텔라이브,2024-08-13T06:54:59Z,52538,2223.0,84.0,False
CGYa8wsbii4,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,SUPERPOWER (2024 발로란트 챔피언스 테마곡)ㅣ아야츠노 유니 Arrange cover,2024-08-11T06:20:38Z,233064,4625.0,416.0,False
a6imWKGILZA,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,【아야츠노 유니】 두근어질 (큐 큐라링) | Cover,2024-04-16T12:00:07Z,664003,8765.0,518.0,False
6eb-U8R0nHQ,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,【아야츠노 유니】 Mela! | Cover,2023-12-09T10:00:11Z,1083584,12496.0,701.0,False
ZL5m1EDh-z8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,아이돌 (YOASOBI) / 아야츠노 유니 Cover,2023-07-15T09:00:11Z,750305,11792.0,1030.0,False
ZokeGI54Kqo,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,【아야츠노 유니】 굿바이 선언 | Cover,2023-05-20T09:30:09Z,2004156,17425.0,1107.0,False
yXemOzx8Cw8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,【아야츠노 유니】 사랑의 말 Ⅳ | Cover,2023-02-14T08:00:11Z,697164,5757.0,487.0,False
YJJbVAPTZLg,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,【아야츠노 유니】 베텔기우스 | Cover,2023-01-28T09:00:06Z,1652935,16580.0,1166.0,False
UKzvG2SP5wg,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,【아야츠노 유니】 긍지높은 아이돌 誇り高きアイドル | 한국어Cover,2023-01-04T06:15:07Z,1152195,9557.0,543.0,False
8shKFjkHabo,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,푸른 산호초(青い珊瑚礁) - 松田 聖子 l 사키하네 후야(Sakihane Huya) Cover,2026-08-31T10:40:06Z,110427,8215.0,682.0,False
VITNdv2ZywY,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,Booo! - TOKOTOKO l 사키하네 후야(Sakihane Huya) Cover,2026-07-07T11:30:06Z,252448,9445.0,561.0,False
-RrbCkl3YJo,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,Melt CPK! Remix (初音ミク ver.) [ryo (supercell)] l 사키하네 후야(Sakihane Huya) Cover,2026-04-30T10:00:06Z,366478,11535.0,517.0,True
_RLWjE8Y0oU,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,커버곡 많관부!,2026-04-02T22:15:01Z,147216,6609.0,119.0,False
Xo1Q-RPAk2c,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,푸른 하늘의 랩소디 [青空のラプソディ/ 코바야시네 메이드래곤 OP] l 사키하네 후야(Sakihane Huya) Cover,2026-03-30T10:00:06Z,742023,17381.0,1144.0,False
Sj51pWOnW1o,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,CHEWING LUV [아야츠노 유니] l 사키하네 후야(Sakihane Huya) Cover,2026-02-14T09:30:06Z,325666,14326.0,634.0,False
eeIMg68ug9Y,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,별자리가 될 수 있다면 (星座になれたら) l 사키하네 후야(Sakihane Huya) Cover,2025-09-19T11:00:06Z,1382172,20700.0,2000.0,False
ekINzN4PQmo,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,🐳🌊🩱 | 시라유키 히나 Cover,2026-08-31T12:49:59Z,0,362.0,66.0,False
VTTQJNcmlD0,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,내일 또 보자(またあした) - ふわりP | 시라유키 히나 Cover,2026-06-10T13:30:06Z,484489,12490.0,971.0,False
yRKJ5-vcMUI,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,Mrs. GREEN APPLE - 춘수(春愁) | 시라유키 히나 Cover,2026-05-27T12:00:06Z,440501,9378.0,474.0,False
4-m0OyXFbQ4,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,[4K] Melt (メルト/supercell ) / 시라유키 히나 3D Live Cover,2026-05-22T07:00:02Z,187498,4406.0,281.0,False
LxqwR1KE81o,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,Acacia (BUMP OF CHICKEN) / Pokémon GOTCHA！| 시라유키 히나 Cover,2026-04-18T12:00:07Z,682861,14117.0,1141.0,False
UcFBb927-kU,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,ray - 초(超) 카구야 공주! Ver. / BUMP OF CHICKEN | 시라유키 히나 x 아카네 리제 Cover,2026-03-17T11:10:07Z,1280984,23662.0,1131.0,True
C3MVk66BUps,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,세계는 사랑에 빠져있어💌 / 시라유키 히나 3D Live Cover #honeyworks #世界は恋に落ちている #vtuber #shorts,2026-03-09T05:00:19Z,96541,4519.0,122.0,False
aGj_zu0rFv0,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,녹황색사회 - Mela! / 시라유키 히나 3D Live Cover #mela #緑黄色社会 #vtuber #shorts,2026-02-20T05:00:00Z,130207,4544.0,157.0,False
