channel_id,name_ko,song_key,title,video_id,n_versions,version_ids,published_at,views,likes,is_collab,topic_views,topic_video_ids,views_incl_topic
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,출항,출항 [抜錨(발묘) / 나나호시 관현악단 ナナホシ管弦楽団] ㅣ아카네 리제(Akane Lize) 【COVER】,R_B4tmy2DVA,1,R_B4tmy2DVA,2025-12-04T10:30:06+00:00,14455413,106728,False,0,,14455413
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,drowning,Drowning (WOODZ)ㅣ아카네 리제 (Akane Lize) 【Cover】,CyOAmEihVHs,1,CyOAmEihVHs,2024-07-20T10:40:07+00:00,11959630,72551,False,0,,11959630
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,내일의밤하늘초계반,내일의 밤하늘 초계반(アスノヨゾラ哨戒班)ㅣ아카네 리제(Akane Lize) 【COVER】,fTqvR0U0EC4,1,fTqvR0U0EC4,2025-02-04T11:00:07+00:00,10458793,58359,False,0,,10458793
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,낙향,낙향(都落ち) / 시라유키 히나 Cover,gBWIv6NvLcU,1,gBWIv6NvLcU,2023-06-08T06:00:09+00:00,8063476,44605,False,0,,8063476
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,선잠,선잠 (Leina) / 아카네 리제 Cover,t6EzltrzGNo,2,dxsiVSbpm8k|t6EzltrzGNo,2024-03-02T10:30:09+00:00,7660413,55627,False,0,,7660413
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,괴물,괴물 (怪物) / 아카네 리제 Cover,naWmFCbwi3M,1,naWmFCbwi3M,2023-06-09T06:00:09+00:00,7557226,41847,False,0,,7557226
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,너에게메롱,너에게 메롱(一二三) / 텐코 시부키(Tenko Shibuki) cover,KtZi0BN6lwg,2,HcfqHPrv5ik|KtZi0BN6lwg,2024-05-16T08:00:07+00:00,7472844,52320,False,0,,7472844
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,비행정,비행정 [飛行艇 - King Gnu] / 하나코 나나 COVER,YC-QnlIEbJU,1,YC-QnlIEbJU,2025-01-27T12:00:06+00:00,5515175,37606,False,0,,5515175
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,유령도쿄,유령도쿄(Ayase) / 아오쿠모 린(Aokumo Rin) Cover,UWa_OiXDiQA,1,UWa_OiXDiQA,2024-05-16T09:00:07+00:00,5182227,32503,False,0,,5182227
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,여우비,여우비 / 텐코 시부키(Tenko Shibuki) cover,sWZoIawG0tA,2,L_QZzYfB9Ro|sWZoIawG0tA,2024-08-09T11:00:07+00:00,5079469,35506,False,0,,5079469
