channel_id,name_ko,song_key,title,video_id,n_versions,version_ids,published_at,views,likes,is_collab,topic_views,topic_video_ids,views_incl_topic
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,출항,출항 [抜錨(발묘) / 나나호시 관현악단 ナナホシ管弦楽団] ㅣ아카네 리제(Akane Lize) 【COVER】,R_B4tmy2DVA,1,R_B4tmy2DVA,2025-12-04T10:30:06+00:00,14661403,108430,False,0,,14661403
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,drowning,Drowning (WOODZ)ㅣ아카네 리제 (Akane Lize) 【Cover】,CyOAmEihVHs,1,CyOAmEihVHs,2024-07-20T10:40:07+00:00,12001337,72795,False,0,,12001337
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,내일의밤하늘초계반,내일의 밤하늘 초계반(アスノヨゾラ哨戒班)ㅣ아카네 리제(Akane Lize) 【COVER】,fTqvR0U0EC4,1,fTqvR0U0EC4,2025-02-04T11:00:07+00:00,10535909,58870,False,0,,10535909
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,낙향,낙향(都落ち) / 시라유키 히나 Cover,gBWIv6NvLcU,1,gBWIv6NvLcU,2023-06-08T06:00:09+00:00,8079810,44704,False,0,,8079810
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,선잠,선잠 (Leina) / 아카네 리제 Cover,t6EzltrzGNo,2,dxsiVSbpm8k|t6EzltrzGNo,2024-03-02T10:30:09+00:00,7710971,56207,False,0,,7710971
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,괴물,괴물 (怪物) / 아카네 리제 Cover,naWmFCbwi3M,1,naWmFCbwi3M,2023-06-09T06:00:09+00:00,7579532,41983,False,0,,7579532
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,너에게메롱,너에게 메롱(一二三) / 텐코 시부키(Tenko Shibuki) cover,KtZi0BN6lwg,2,HcfqHPrv5ik|KtZi0BN6lwg,2024-05-16T08:00:07+00:00,7512038,52609,False,0,,7512038
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,비행정,비행정 [飛行艇 - King Gnu] / 하나코 나나 COVER,YC-QnlIEbJU,1,YC-QnlIEbJU,2025-01-27T12:00:06+00:00,5566482,37907,False,0,,5566482
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,유령도쿄,유령도쿄(Ayase) / 아오쿠모 린(Aokumo Rin) Cover,UWa_OiXDiQA,1,UWa_OiXDiQA,2024-05-16T09:00:07+00:00,5202661,32671,False,0,,5202661
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,여우비,여우비 / 텐코 시부키(Tenko Shibuki) cover,sWZoIawG0tA,2,L_QZzYfB9Ro|sWZoIawG0tA,2024-08-09T11:00:07+00:00,5099030,35684,False,0,,5099030
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,w,W/X/Y (Tani Yuuki) / 아오쿠모 린(Aokumo Rin) Cover,I6bslYOW8Xk,1,I6bslYOW8Xk,2025-03-08T10:00:06+00:00,5078648,32567,False,0,,5078648
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,ireallywanttostayatyourhouse,I Really Want to Stay At Your House (Arrange ver.) | 시라유키 히나 Cover,RGrSmTKmBA4,1,RGrSmTKmBA4,2024-06-29T11:00:07+00:00,5004651,48648,False,0,,5004651
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,피날레,피날레(フィナーレ。) / 시라유키 히나 Cover,_-uHa5KiR90,1,_-uHa5KiR90,2024-02-11T12:00:07+00:00,4920571,31241,False,0,,4920571
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,enemy,Enemy [Imagine Dragons x J.I.D] / 하나코 나나 COVER,8vQfO5tT85k,2,xw4CWUhn_8Y|8vQfO5tT85k,2025-07-06T12:20:06+00:00,4862661,54122,True,0,,4862661
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,taeyeontox,TAEYEON (태연) 'To. X' / 아오쿠모 린(Aokumo Rin) Cover,ItUC9TPcb08,1,ItUC9TPcb08,2025-02-15T10:30:06+00:00,4551347,32608,True,0,,4551347
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,surges,Surges (Orangestar)ㅣ아카네 리제(Akane Lize) 【COVER】,q2uHl6EJh-k,1,q2uHl6EJh-k,2025-09-20T12:20:06+00:00,4495578,33397,False,0,,4495578
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,무희,무희 (Vaundy) / 아오쿠모 린(Aokumo Rin) Cover,O1MqvWf7q58,1,O1MqvWf7q58,2024-09-15T09:00:07+00:00,4327662,30786,False,0,,4327662
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,サムライハト,サムライハート(Some Like It Hot!!) / 하나코 나나 COVER,qpBCZ6kYVb4,1,qpBCZ6kYVb4,2024-10-05T10:00:31+00:00,4265661,26348,False,0,,4265661
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,golden,Golden - HUNTR/X (KPop Demon Hunters)ㅣ아카네 리제 x 아오쿠모 린 x 하나코 나나 【COVER】,JarYu85ctNY,2,Wbzf3YE_pfI|JarYu85ctNY,2025-08-01T11:00:06+00:00,4167655,58711,True,0,,4167655
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,melt,Melt (メルト)  ㅣ아카네 리제 【Cover】,ZMgLAy-VKe4,1,ZMgLAy-VKe4,2024-06-30T11:10:07+00:00,4158827,25889,False,0,,4158827
